,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-17465.37557899293,-45.5490891201793,-216.2385581507723,23395.507319586428,1631.7112284669652,-671.4653655671743,144304.42051045157,3576.07061595667
base_asset_amount_long,3586.057730283112,3.2215647935807,64.9778950016697,23713.259924995593,3446.844723463528,192.0866612242695,184438.0317902767,7405.8348345029635
base_asset_amount_short,-21051.433309276043,-48.77065391376,-281.216453152442,-317.7526054091651,-1815.1334949965628,-863.5520267914438,-40133.61127982515,-3829.7642185462937
initialized,True,True,True,True,True,True,True,True
open_interest,1265,433,306,189,144,72,66,60
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202030.49805434418,366.0540074667019,1733.593168576338,174918.82696324278,203874.55189456212,24796.33297715801,5337228.282469335,269497.80278837174
quote_asset_reserve,129120.745435476,279.7618023092724,1333.573612129272,223398.3647670721,213114.40554976117,22957.818912032744,5630175.55142188,279465.27845692413
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,147.3263834567,43059.9071160683,3294.2404701968,81.1360988615,90.1033282194,483.8143977444,2.3011545507,39.3286650458
last_mark_price_twap,147.3890406935,43119.2659105543,3290.3900638758,80.940193287,90.1541030635,482.293915953,2.296890629,39.2575871825
last_mark_price_twap_ts,2022-01-14 19:39:14,2022-01-14 19:39:12,2022-01-14 19:39:15,2022-01-14 19:39:15,2022-01-14 19:39:01,2022-01-14 19:39:03,2022-01-14 19:39:18,2022-01-14 19:39:03
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392023.504153,145422.749591,83790.031321,218996.323879,159499.646151,56944.18474,53934.315021,22391.913739
total_fee_minus_distributions,299768.702946,72783.850574,47890.895401,138377.649541,119559.219394,44766.414884,48010.165177,20338.352785
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.51778608582654,43438.457805433354,3322.9468347787556,82.08910467036763,90.63562605476146,484.8195535713135,2.315478124846729,39.367075561619316
