,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-93015.97544075898,-91.3077613509344,-481.2760188658216,1842.84013584932,-72613.70480238162,-5017.133009086433,-3049289.4738274654,-192660.19646084413,-129020.1643591124,-1607243.5288827491,-1368642.122590731,-37751.88236512322,-8021.584563035851,-1990801.8820214563,-16560.040885641058,-1171289.2158547454
base_asset_amount_long,14095.843771065243,17.0799633147336,64.4108732195588,22637.767326556903,1806.8325512373335,215.5936908523134,24792.83993035498,4111.423295997856,2640.232960987323,98237.72325024883,145020.0668782591,756.4645043849547,327.2618443579833,31801.066912138835,6313.723149014968,211894.06685912673
base_asset_amount_short,-107111.81921182422,-108.387724665668,-545.6868920853804,-20794.927190707585,-74420.53735361894,-5232.726699938747,-3074082.3137578205,-196771.619756842,-131660.39732009973,-1705481.2521329978,-1513662.18946899,-38508.346869508176,-8348.846407393836,-2022602.948933595,-22873.764034656022,-1383183.282713872
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1412,648,352,418,257,87,78,86,51,47,39,119,31,30,49,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278727.1737464681,431.4793476541662,2193.206851275036,371370.5047600932,335441.1635131024,32277.818351706286,9402108.51122604,567135.7096126283,516791.3700034984,10581997.905220844,10450643.049761014,261955.23939072108,99411.34578694201,11811906.41540292,166356.7724203692,19521744.738627985
quote_asset_reserve,94568.69156146016,263.7643808197431,1298.6119940280676,372848.9891707266,211043.54338878696,22605.008384712695,4295845.619613713,249112.2932036718,290807.96220939176,7619703.429662069,7869456.964193401,191330.2135008032,84002.37734179023,8164760.0145313665,134971.77119414767,17226642.049325734
cumulative_funding_rate_long,16.34954358986427,10877.235395791655,516.4377703210723,-5.64460014733322,3.12312899032325,35.73179826888879,0.15969122445835,3.16878346479509,1.93610069272213,0.02703396780615,0.0415640326258,1.45077545343541,1.35539566304972,0.011878020182,-0.31947136057944,0.00178097814485
cumulative_funding_rate_short,5.63524649090201,5360.6657839823565,410.870428408464,-6.234572335249,1.45705468370568,19.43630474435081,0.13753916201073,3.14428201915034,1.13162953671618,0.02703396780615,0.0415640326258,1.45077545343541,1.21151146895537,0.011878020182,-0.31947136057944,0.00178097814485
last_funding_rate,0.00355650481666,-0.13283850462916,0.014886663375,0.00086287839166,0.00147404575833,0.05012490727916,7.168572916e-05,0.0009199893625,0.00119976893333,9.40187875e-05,3.0554166e-07,0.00335613133333,0.00411842034583,4.60259e-05,0.0001104445125,7.4511e-06
last_funding_rate_ts,2022-05-08 07:01:00,2022-05-08 07:02:52,2022-05-08 07:04:08,2022-05-08 07:00:38,2022-05-08 07:00:24,2022-05-08 07:08:25,2022-05-08 07:04:26,2022-05-08 07:02:39,2022-05-08 07:01:35,2022-05-08 07:04:58,2022-05-08 07:00:13,2022-05-08 07:05:30,2022-05-08 07:03:00,2022-05-08 07:00:01,2022-05-08 07:01:01,2022-05-08 07:03:00
last_oracle_price_twap,78.0692680543,34665.6599624759,2555.2365588404,65.0324251401,54.1419120053,360.4882401135,0.9941095052,16.1941074671,13.607993257,0.7447752388,0.7302002609,34.2642639946,94.0144669298,0.5736295947,12.1535014614,0.1258222326
last_mark_price_twap,78.1529758348,34666.774243912,2555.8427838899,65.0620700774,54.1800539255,361.6531035526,0.9958500619,16.2159648193,13.6384495706,0.7471375061,0.7301914337,34.3488316991,94.123809323,0.574512766,12.1560176682,0.1259802613
last_mark_price_twap_ts,2022-05-08 07:34:50,2022-05-08 07:26:47,2022-05-08 07:32:22,2022-05-08 07:35:05,2022-05-08 07:35:09,2022-05-08 07:34:47,2022-05-08 07:32:41,2022-05-08 07:34:42,2022-05-08 07:34:22,2022-05-08 07:32:41,2022-05-08 07:34:24,2022-05-08 07:31:03,2022-05-08 07:32:33,2022-05-08 07:35:02,2022-05-08 07:34:22,2022-05-08 07:32:34
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1971705.917829,485682.806129,284482.928788,1807109.438521,1250746.505792,328078.743451,625754.50117,774789.279855,347449.694452,349291.374515,311062.285762,133099.582297,176606.926435,65802.759576,140277.800721,34959.672299
total_fee_minus_distributions,1428997.405509,281997.83616,173574.31002,1302976.242655,1045913.602689,210963.324143,422983.26017,573043.975898,268314.917685,310559.957122,252462.420643,103382.207747,164263.743236,52167.844956,129251.438553,33463.024149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.10062728341484,34722.40625957325,2557.3671084174716,64.59915960668401,53.959237766692034,360.9482274958351,0.9937626449964713,16.214779192611044,13.580643500130334,0.745265035991864,0.7371984988159671,34.4014995724,94.22993960212729,0.5744132516346323,12.179012780289273,0.12618799426155758
