,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68827.3528828442,-47.3062512673192,-302.8336373554009,64640.062201126384,-1327.0943825864556,-3072.67251954152,-1228252.1391866135,-51040.12079785143,-36855.241826443584,-258789.94932106533,-676075.3084363018,-2143.7852968993734
base_asset_amount_long,20316.067881665134,29.3950500559924,183.8128805885213,67407.24148476716,14821.460019496752,356.6325088674073,132248.6632196413,11160.364744440192,9434.261275008432,305529.9678327277,128225.75782186716,5329.332323293756
base_asset_amount_short,-89143.42076450936,-76.7013013233116,-486.6465179439222,-2767.179283640769,-16148.554402083206,-3429.3050284089272,-1360500.8024062547,-62200.48554229162,-46289.503101452014,-564319.917153793,-804301.0662581689,-7473.117620193129
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,576,331,280,188,82,93,118,59,58,43,83
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,253899.3927418221,381.1665589521495,1932.3598941385103,308573.2826948161,264154.55309330724,30333.35786216137,7581071.176585186,425515.63394963555,416816.60957479203,9190044.326431297,9268325.511589775,226347.14232249724
quote_asset_reserve,103195.65957783986,288.6215062412331,1350.2241729554369,448726.8505503357,267997.2422101561,24054.058169099913,5327744.024859088,332021.82459884806,346558.2050971808,8686723.7359491,7959386.321086294,221429.57656107828
cumulative_funding_rate_long,15.68487999807428,10499.737025702876,513.2151421007472,-3.25525569096987,2.75677764055302,33.46153540265597,0.14274994722583,2.76105794467996,1.76858625635603,0.01831692252373,0.0279333167899,1.12163798713243
cumulative_funding_rate_short,4.97058289911202,4983.167413893579,407.64780018813906,-3.84522787888565,1.09070333393545,17.16604187811799,0.12059788477821,2.73655649903521,0.96411510035008,0.01831692252373,0.0279333167899,1.12163798713243
last_funding_rate,-4.757635833e-05,-0.4390191533375,0.0121797412875,-0.00056929206666,0.00117678172083,-0.003264108075,-1.5114025e-05,-0.00027390780416,-0.000122922075,-2.505939583e-05,-7.41015833e-06,-0.0005906174375
last_funding_rate_ts,2022-03-22 14:00:07,2022-03-22 14:00:18,2022-03-22 14:00:39,2022-03-22 14:00:17,2022-03-22 14:00:11,2022-03-22 14:00:10,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:17,2022-03-22 14:00:09,2022-03-22 14:00:33,2022-03-22 14:00:47
last_oracle_price_twap,92.4406573188,42909.5891952291,3010.568434152,93.4148145635,86.9987658632,407.8316842453,1.5204113152,28.5845483752,19.9841747797,0.9715075591,0.8399159724,45.9809790874
last_mark_price_twap,92.4371473942,42901.8305527856,3010.429642945,93.4048919621,87.0187308518,407.6434971742,1.5199244835,28.5718974176,19.9809224966,0.9709161738,0.8397801933,45.9561923943
last_mark_price_twap_ts,2022-03-22 14:39:41,2022-03-22 14:37:37,2022-03-22 14:37:56,2022-03-22 14:37:31,2022-03-22 14:39:24,2022-03-22 14:39:32,2022-03-22 14:37:22,2022-03-22 14:38:52,2022-03-22 14:40:00,2022-03-22 14:38:45,2022-03-22 14:37:13,2022-03-22 14:38:55
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1429174.878825,374536.65511,226374.495476,1277664.580604,870079.102486,249993.194894,483896.705335,582741.996552,230014.607495,211367.052304,144252.938629,68150.49996
total_fee_minus_distributions,929434.761297,202676.269317,121906.475743,941234.648194,692100.962293,142404.349348,317517.398663,432651.978522,167509.284061,185492.60883,109365.27409,51231.353033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.55914018422982,43009.81530489652,3017.943625875011,93.5675036179835,87.01263411513158,408.7071941289762,1.5285232105271087,28.804078339733056,20.06598472730628,0.9783150926540346,0.8407386208651726,46.07671627312694
