,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16742.342651505627,-47.4874781250298,-225.5975825101601,21756.67208681172,3290.345817154011,-979.7305657946672,102437.76131261361,2893.301400052113
base_asset_amount_long,3128.8624975817656,2.8778245282935,60.1316567186306,22456.518615572673,5249.896830188826,17.753725997651,152089.93251616336,4785.924783384419
base_asset_amount_short,-19871.205149087396,-50.3653026533233,-285.7292392287907,-699.846528760951,-1959.5510130348157,-997.484291792318,-49652.17120354973,-1892.6233833323065
initialized,True,True,True,True,True,True,True,True
open_interest,1246,431,305,182,147,72,63,54
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201307.4651268569,367.9923964715524,1723.97702383219,176557.66219601748,183530.24760230473,21971.48415529073,4935978.280986112,257175.9620934123
quote_asset_reserve,129584.50643168506,278.288165335321,1311.9636556656797,221324.7469666842,195331.56629560314,19780.036897231184,5124027.823897239,265628.1606628799
cumulative_funding_rate_long,5.89145131211518,6103.002568402168,249.0061290284684,-1.17808544164177,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
cumulative_funding_rate_short,-0.5181102535365,3492.788119704487,249.0061290284684,-1.76805762955755,-2.68045600187424,-0.26669962796659,-0.00268431243751,-0.1411245287207
last_funding_rate,0.00422678022916,4.56798679529583,0.25204436330416,-0.0064486077,1.90805375e-05,0.00556337487916,-0.00010566556666,0.00088099914166
last_funding_rate_ts,2022-01-13 17:00:00,2022-01-13 17:00:16,2022-01-13 17:00:07,2022-01-13 17:00:10,2022-01-13 17:00:03,2022-01-13 17:00:08,2022-01-13 17:00:01,2022-01-13 17:00:07
last_oracle_price_twap,152.4489252065,43163.412419014,3298.9467383359,81.2479951838,93.2536977404,474.469023707,2.3145200301,39.447092776
last_mark_price_twap,152.6996079258,43285.5482799919,3305.2926920521,81.1180635848,93.3545105556,474.7890841686,2.3137858583,39.4746481625
last_mark_price_twap_ts,2022-01-13 17:41:38,2022-01-13 17:39:56,2022-01-13 17:38:31,2022-01-13 17:42:03,2022-01-13 17:42:26,2022-01-13 17:42:30,2022-01-13 17:42:27,2022-01-13 17:41:59
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,374286.283942,142648.661188,82036.551541,208493.435272,152712.203029,54289.477125,47709.779826,14307.692582
total_fee_minus_distributions,287184.520908,71429.122385,48603.391235,128966.687969,112733.001208,42931.566102,42509.908363,12330.49987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.59375636197447,42982.04149005122,3287.334648336174,80.57225007595568,92.28134876124847,471.416375327403,2.278624506266559,39.210670317555376
