,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1015.8320092880213,-17.966194233982,-58.8914034124559,19716.29123933016,8838.679203294932,286.2542773825235
base_asset_amount_long,4422.439250953619,19.3637632937465,105.1136612148913,21294.91499188145,9341.820149473722,299.5558446433679
base_asset_amount_short,-3406.607241665598,-37.3299575277285,-164.0050646273472,-1578.6237525512888,-503.1409461787891,-13.3015672608444
initialized,True,True,True,True,True,True
open_interest,1209,449,370,163,155,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62848.917739541284,336.6845954685189,1406.5433691903745,73200.8800885738,57538.11237249002,14991.271527313405
quote_asset_reserve,51095.55152948375,301.0865522253396,1320.464652814982,110653.45980874961,76399.92500161933,15569.246030124988
cumulative_funding_rate_long,1.61256365142444,4282.761274600152,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
cumulative_funding_rate_short,-4.79699791422724,2477.9430866662447,162.62390920831118,0.32344509552084,-2.01665811611617,-4.87210087315381
last_funding_rate,0.01210050565833,5.56357924508333,0.17785064022083,-0.0084616077125,-0.00371505185833,0.0040393075
last_funding_rate_ts,2021-12-25 11:00:31,2021-12-25 11:00:09,2021-12-25 11:00:15,2021-12-25 11:00:02,2021-12-25 11:00:01,2021-12-25 11:00:26
last_oracle_price_twap,190.8026301171,50750.1123880337,4048.7298733201,96.3978403053,115.0803184726,544.748395022
last_mark_price_twap,191.0596462665,50885.3956284202,4052.45964595,96.2104123268,114.9545510104,544.9005030363
last_mark_price_twap_ts,2021-12-25 11:50:20,2021-12-25 11:46:50,2021-12-25 11:31:57,2021-12-25 11:50:39,2021-12-25 11:45:34,2021-12-25 11:45:38
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174034.604037,85284.854246,45797.783338,72514.785388,53313.955473,15953.741198
total_fee_minus_distributions,146485.207962,42691.247879,30993.852668,42331.838862,32263.980803,14588.450204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.19904733859894,50838.29090439861,4055.6213374666554,96.0678159778484,115.12946156985183,543.8336449707319
