,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65764.61390481364,-69.5436961774784,-444.3580651184368,-37724.92431625868,-22578.25979265035,-3876.366441555736,-837446.7384003254,-50076.869411827465,-50945.87231599223,105823.74464733804
base_asset_amount_long,850.8399510548288,1.5297880500989,41.5890945634934,1317.3954499178656,2138.883041549674,41.9129882668536,15761.795859214026,2076.797262870443,1333.6927381091216,125590.40083907866
base_asset_amount_short,-66615.45385586849,-71.0734842275773,-485.9471596819302,-39042.319766176544,-24717.142834200025,-3918.2794298225895,-853208.5342595394,-52153.66667469791,-52279.56505410135,-19766.656191740625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,416,264,198,148,93,81,104,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250836.65376379152,391.6053778129538,2003.1541780452112,369556.78478148713,238323.32634747264,31137.051784175583,7190265.775798899,424552.38256361155,430907.2400643407,8400423.57060777
quote_asset_reserve,104455.68822281713,263.575672919853,1207.5790018196053,296221.45209309977,200475.49687434116,23433.18691628249,5617317.623922672,332775.13678332773,335225.7809531435,8619733.385691714
cumulative_funding_rate_long,12.94054017267653,8555.524238717226,382.68884793035903,-0.78433209497088,1.6273743165956,18.59376389824121,0.07291254469526,1.5824919943536,1.15050951388269,-0.00194891469162
cumulative_funding_rate_short,2.68041743449962,3905.9301490548664,316.5678283521443,-1.37430428288666,0.05342088639651,5.21815501158111,0.05076048224764,1.55799054870885,0.40776904558187,-0.00194891469162
last_funding_rate,0.00641335563333,-0.82500116197083,0.01896094525,0.00566311630416,-0.00097969799166,0.02567624249166,7.679284583e-05,0.002638614725,0.0009792789125,-3.618934166e-05
last_funding_rate_ts,2022-01-29 22:00:01,2022-01-29 22:00:01,2022-01-29 22:00:03,2022-01-29 22:00:01,2022-01-29 22:00:12,2022-01-29 22:00:24,2022-01-29 22:00:26,2022-01-29 22:00:01,2022-01-29 22:00:28,2022-01-29 22:00:00
last_oracle_price_twap,95.8562764543,38334.7709681636,2611.4163584361,51.7006457332,72.4607288267,388.0710067879,1.7074670592,28.9639896662,18.8063645929,1.0646441842
last_mark_price_twap,96.0354816062,38329.0866604376,2612.5223434769,51.8774541135,72.4908347306,388.8378962346,1.7096362749,29.0313274747,18.8358983386,1.0638638105
last_mark_price_twap_ts,2022-01-29 22:19:53,2022-01-29 22:13:52,2022-01-29 22:21:56,2022-01-29 22:23:10,2022-01-29 22:23:23,2022-01-29 22:23:10,2022-01-29 22:15:16,2022-01-29 22:23:25,2022-01-29 22:17:53,2022-01-29 22:22:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,673371.217547,193047.302357,125146.446241,461082.558658,281878.782274,115935.036629,178850.303683,205661.059211,45548.227427,24131.648594
total_fee_minus_distributions,336754.0333,96827.005053,62711.344581,351373.251367,145367.639338,57985.13895,98942.17044,132405.129444,23101.586642,23505.936159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.85782026359156,38241.43767982908,2603.7209336770984,51.52018476549365,72.14476758502245,387.88079938865576,1.6991953027875837,28.93493165714586,18.775128949597505,1.062020739692946
