,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22951.28869617281,-52.4909706253798,-263.8944942553186,10113.601888375693,623.590429120279,-1593.697939609624
base_asset_amount_long,3200.1447990464617,3.882288788002,84.1549324122379,10535.523152803804,2607.053073484202,25.4896969598593
base_asset_amount_short,-26151.433495219273,-56.3732594133818,-348.0494266675565,-421.9212644281105,-1983.4626443639231,-1619.1876365694832
initialized,True,True,True,True,True,True
open_interest,1249,460,340,162,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207516.41117152406,372.9594072158469,1736.619508446766,188200.73239445352,129429.3047181044,19109.58509968613
quote_asset_reserve,125707.30364026762,274.5270621320314,1264.0599713551935,207632.4539941828,132479.76203511743,16043.031735939076
cumulative_funding_rate_long,5.45779784795283,5887.49204428111,239.3819157352061,-0.6648465411212,-2.62187998044507,0.10909875230425
cumulative_funding_rate_short,-0.95176371769885,3344.8564606197388,239.3819157352061,-1.25481872903698,-2.62187998044507,0.10909875230425
last_funding_rate,0.00162045330416,3.42605871985416,0.0117453361875,-0.00515503948333,-0.00152639987916,0.00917393158333
last_funding_rate_ts,2022-01-10 08:00:22,2022-01-10 08:00:27,2022-01-10 08:00:22,2022-01-10 08:00:12,2022-01-10 08:00:00,2022-01-10 08:00:02
last_oracle_price_twap,142.2279588439,41931.212370362,3155.6289055834,71.8393608245,88.9668367216,440.6688928513
last_mark_price_twap,142.3586339943,42002.7288726986,3156.6705181963,71.739105974,88.9946815087,441.2067090076
last_mark_price_twap_ts,2022-01-10 08:57:16,2022-01-10 08:48:06,2022-01-10 08:49:41,2022-01-10 08:56:37,2022-01-10 08:56:21,2022-01-10 08:48:46
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,315612.982957,127395.339702,72708.547071,153264.007437,116537.94287,40960.836545
total_fee_minus_distributions,240104.004506,63746.591173,43659.76171,82298.397525,81121.918292,32081.292246
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.71696100610828,41842.3306798742,3144.246527062672,70.91139237707563,88.74953220242506,439.6146389124795
