,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72618.27081019776,-75.776704335933,-502.9514274675822,-49072.317420221814,-35055.32615291166,-3963.210315000619,-989456.0911878234,-55142.37561853094,-60685.317662229325,-14869.097085242342
base_asset_amount_long,985.799712380218,1.5294657469324,43.5706260746333,1294.9160804911248,1014.5067693043608,52.8913424671304,26185.159916792138,1801.4127300494035,709.0878526339981,72720.99357594771
base_asset_amount_short,-73604.07052257798,-77.3061700828654,-546.5220535422155,-50367.23350071294,-36069.83292221601,-4016.1016574677496,-1015641.2511046154,-56943.78834858034,-61394.40551486332,-87590.09066119006
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,419,263,199,160,93,83,107,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257690.31066917564,397.8383859714084,2061.7475403943567,380904.1778854503,250800.3927077339,31223.895657620465,7342275.128586397,429617.88877031504,440646.6854105778,8521116.41234035
quote_asset_reserve,101677.53390635917,259.44618371617,1173.2604867577168,287396.81467014656,190502.04328002234,23368.01155375622,5501020.590447343,328851.476794128,327816.4135839083,8497643.736054994
cumulative_funding_rate_long,12.80206415733076,8503.211293342792,379.0900061229008,-0.92299297618328,1.61730519637892,17.80976379742879,0.07162411798278,1.51285183737454,1.12811159962443,-0.00114073634582
cumulative_funding_rate_short,2.5848022518301,3893.916035154004,314.49646095151775,-1.51296516409906,0.04335176617983,4.89461871938774,0.04947205553516,1.48835039172979,0.38820663156736,-0.00114073634582
last_funding_rate,0.00206612897083,5.64886803169166,0.30995840290833,0.00729186187916,0.00461576373333,0.0322554702125,0.000192748625,0.00400333960833,0.00189748952916,3.76177125e-05
last_funding_rate_ts,2022-01-28 19:00:08,2022-01-28 19:00:13,2022-01-28 19:00:09,2022-01-28 19:00:00,2022-01-28 19:00:02,2022-01-28 19:00:04,2022-01-28 19:00:07,2022-01-28 19:00:08,2022-01-28 19:00:10,2022-01-28 19:00:08
last_oracle_price_twap,91.5171150098,36996.7548418506,2464.5383231474,48.9122356905,65.3507627476,385.4188591333,1.6347778916,28.436030075,18.0334773155,1.0331624035
last_mark_price_twap,91.5735522801,37137.8251075321,2472.3056011671,49.0957318469,65.4818450983,386.2308470709,1.6397624839,28.5459103334,18.0870401398,1.0344101321
last_mark_price_twap_ts,2022-01-28 19:17:16,2022-01-28 19:14:54,2022-01-28 19:16:59,2022-01-28 19:17:02,2022-01-28 19:16:48,2022-01-28 19:16:19,2022-01-28 19:16:39,2022-01-28 19:17:10,2022-01-28 19:17:06,2022-01-28 19:16:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,658495.310717,190871.460785,123007.590478,440553.508619,272989.435629,113468.26568,170795.615834,196638.443175,42803.509878,20971.274878
total_fee_minus_distributions,330247.650712,95453.630072,61525.499322,336102.671771,136866.58891,56755.364045,92031.151051,126697.734603,21422.799391,20438.10288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.84599909198874,37052.55298477572,2457.917498695777,48.49626582063614,65.14506442958728,385.72615303582535,1.6295657101760677,28.256626605102465,17.954342078080966,1.032148939319716
