,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77553.40368799191,-50.7639742221728,-405.8085981213269,75992.37416857491,-15539.53862741248,-3608.2188450026865,-1288135.6507249926,-38295.945979243064,-62639.73039670272,-958841.5295206638,-1134411.6591235825,-9871.487183961026
base_asset_amount_long,16812.281398401432,16.4484011156554,63.7848137024046,77336.44458225611,3950.3302903121817,328.9084189590148,19123.223533942622,5668.557614868698,3434.3910481511007,31912.235896782764,8841.03352686759,554.9917662857807
base_asset_amount_short,-94365.68508639334,-67.2123753378282,-469.5934118237315,-1344.0704136812071,-19489.868917724663,-3937.127263961701,-1307258.8742589355,-43964.50359411176,-66074.12144485382,-990753.7654174464,-1143252.6926504502,-10426.478950246807
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1425,458,273,234,162,75,91,96,57,62,45,40
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,262625.4435469698,383.8512337772309,2029.4671993607133,297220.97072736756,251208.32790187254,30868.904187622535,7640954.688123566,412771.45913102716,442601.09814505116,9890095.906630896,9726661.862277057,225170.71602656943
quote_asset_reserve,99766.85787384232,285.4593217327138,1277.9335132380168,465865.90767390165,227016.93422072247,23636.742983999957,5285989.553878901,342272.8826181911,326368.8605254931,8071850.560246996,7584326.90894971,205675.01589266272
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573,0.01908573871581,0.89902472504934
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573,0.01908573871581,0.89902472504934
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06,5.264639166e-05,0.00365849825416
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16,2022-03-09 19:00:57,2022-03-09 19:14:37
last_oracle_price_twap,87.3024822826,42102.4887524917,2713.9417185999,100.5169317746,77.529528722,394.0137668706,1.5005389877,30.5479881056,17.7497226358,0.8446131141,0.7634100559,42.9206366832
last_mark_price_twap,87.4045991694,42117.697032762,2715.8536418968,100.3594563304,77.5584363568,394.4444363078,1.5023599271,30.5375912889,17.7581251867,0.8446557368,0.7645893384,42.9847801413
last_mark_price_twap_ts,2022-03-09 19:55:26,2022-03-09 19:56:13,2022-03-09 19:54:29,2022-03-09 19:56:10,2022-03-09 19:53:30,2022-03-09 19:52:12,2022-03-09 19:51:05,2022-03-09 19:56:03,2022-03-09 19:54:20,2022-03-09 19:50:09,2022-03-09 19:54:28,2022-03-09 19:51:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1317196.86586,334126.775309,210820.327319,1070723.35811,736464.014526,234177.140016,451717.755504,534794.622263,201187.029342,188380.339242,114476.560999,55513.328577
total_fee_minus_distributions,832062.519538,179091.541121,114512.323737,809904.871597,568320.522785,135058.600057,303489.561828,398261.643794,142580.993187,168524.993886,92163.089119,43024.615468
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.44519458516395,42241.07566603275,2719.6904876141784,100.85159880914753,77.50581967587361,394.64884337677034,1.5046584816890205,30.610167399775964,17.796128642547792,0.8447203554673709,0.7633714576486291,43.02199424280973
