,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3892.0151588617455,-30.6689943499212,-105.5471364054816,-3713.530372154811
base_asset_amount_long,3236.463220331126,6.6990709803157,70.9375758757642,4889.033895647279
base_asset_amount_short,-7128.478379192872,-37.3680653302369,-176.4847122812458,-8602.56426780209
initialized,True,True,True,True
open_interest,701,350,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45209.60146934391,349.812083795357,1435.1790816780308,94796.06676941433
quote_asset_reserve,29900.994160305032,290.4842214769415,1261.0334295054236,82127.88493676757
cumulative_funding_rate_long,1.14250568882455,2712.1818386199448,85.92397188315775,2.14577627423709
cumulative_funding_rate_short,-5.26705587682713,1709.0408716645263,85.92397188315775,2.14577627423709
last_funding_rate,0.02115393689166,10.5720179314375,0.69521793939583,0.00850043025833
last_funding_rate_ts,2021-12-14 03:00:00,2021-12-14 03:00:46,2021-12-14 03:00:51,2021-12-14 03:00:13
last_oracle_price_twap,154.9802552371,46924.6697330305,3781.8702797644,54.273510643
last_mark_price_twap,155.4944651941,47178.0037545803,3796.8224046532,54.467273115
last_mark_price_twap_ts,2021-12-14 03:30:33,2021-12-14 03:24:07,2021-12-14 03:29:44,2021-12-14 03:31:00
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112238.980944,59051.752936,25744.214499,15039.285653
total_fee_minus_distributions,88003.733875,29537.382473,17276.32337,25306.962486
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.7312375347263,47207.4530061212,3795.8081224915477,54.69095046964634
