,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-42060.34988739985,-68.2207976360636,-373.7605308418134,11287.213759417002,-22825.45886409188,-2953.657085391857,-588343.1828391119,-11643.93955972592
base_asset_amount_long,3103.4749488281104,3.4130313683597,61.8986331635425,18011.890980861044,2866.3168705112575,28.6815769929397,9898.913231430186,3278.0502306753024
base_asset_amount_short,-45163.82483622796,-71.6338290044233,-435.6591640053559,-6724.6772214440425,-25691.77573460314,-2982.3386623847964,-598242.096070542,-14921.989790401223
initialized,True,True,True,True,True,True,True,True
open_interest,1345,447,333,169,157,90,73,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,226827.77241659968,388.7990712549038,1920.8094817944284,187745.47112814823,236639.4954380387,31504.606409499454,6931355.436490424,358381.40821479174
quote_asset_reserve,115235.12740237976,263.5008819778863,1245.0796154014176,209805.61041554392,198703.62623498388,25124.872351016103,5812019.61201068,340132.72972780047
cumulative_funding_rate_long,7.29898882569801,6750.327685234446,274.9776710168221,-1.56026086961236,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
cumulative_funding_rate_short,0.88942726004633,3691.265726160964,274.9776710168221,-2.15023305752814,-1.8238893222455,-1.48532430812899,0.00170963948334,-0.03905639802909
last_funding_rate,0.0190803064625,7.3088544439875,0.35511825385833,0.01543442909583,0.02109522851666,0.09293975025833,0.00045358497916,0.00786235063333
last_funding_rate_ts,2022-01-21 14:00:08,2022-01-21 14:00:27,2022-01-21 14:00:27,2022-01-21 14:00:35,2022-01-21 14:00:27,2022-01-21 14:00:34,2022-01-21 14:00:08,2022-01-21 14:00:11
last_oracle_price_twap,118.702953317,38437.5914989213,2793.92211854,73.3845760746,72.9418442663,417.6643223837,1.8428389841,36.0609301731
last_mark_price_twap,119.1969417095,38609.3896231853,2803.2885138343,73.72191422,73.380900421,419.8521380652,1.8527808206,36.2319851956
last_mark_price_twap_ts,2022-01-21 14:23:09,2022-01-21 14:23:00,2022-01-21 14:23:00,2022-01-21 14:23:10,2022-01-21 14:22:10,2022-01-21 14:20:51,2022-01-21 14:23:06,2022-01-21 14:22:57
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,468919.33235,160233.311304,96174.477817,278600.363296,194363.53814,76390.572558,92788.759154,80800.468354
total_fee_minus_distributions,345424.566091,80133.954692,52434.868683,187889.789215,148645.92825,60340.42461,80756.307653,75431.4339
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.85088670110683,38520.15278904355,2799.989253313964,71.82732839533872,72.80609090396608,417.6060354869502,1.840532225659882,36.02993493155079
