,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1206.30015831329,-19.4311574464175,-44.3091851812515,1657.1304699412724
base_asset_amount_long,2928.3926090347295,6.6836922903638,83.0931103109226,4870.778556503895
base_asset_amount_short,-4134.6927673480195,-26.1148497367813,-127.4022954921741,-3213.648086562622
initialized,True,True,True,True
open_interest,565,348,287,69
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42095.132284187726,338.5742468918533,1373.9411304538007,83474.44914710589
quote_asset_reserve,31480.504281048812,300.125871230184,1317.2389698568288,81294.90007463105
cumulative_funding_rate_long,0.53395648037464,2401.0527506951034,72.10254007950365,1.97730105737465
cumulative_funding_rate_short,-5.87560508527704,1603.0223718158366,72.10254007950365,1.97730105737465
last_funding_rate,0.00994196588333,4.68628407369583,-0.230296628475,0.00075979322916
last_funding_rate_ts,2021-12-12 21:00:30,2021-12-12 21:00:09,2021-12-12 21:00:37,2021-12-12 21:00:02
last_oracle_price_twap,174.8645433036,50322.2483646961,4149.8071875621,61.3895188329
last_mark_price_twap,175.0424978198,50459.5544262664,4146.1550941374,61.3656558789
last_mark_price_twap_ts,2021-12-12 21:36:17,2021-12-12 21:34:14,2021-12-12 21:36:19,2021-12-12 21:35:50
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105309.267222,56146.673734,23900.230796,11499.622612
total_fee_minus_distributions,83000.202484,28080.384078,16720.711938,22377.766046
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,174.95761568892485,50393.247006216014,4141.714825803335,61.47873043124072
