,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26506.858796967383,-51.8375767151814,-269.9899487913128,22425.142722055945,-6462.151619532866,-1115.969496166519,-190126.31227492692,699.9192822002389
base_asset_amount_long,3724.683958682169,3.4565722889203,53.2735038680517,22907.341468140043,3598.496802478789,40.6047204489475,14524.931904216628,4809.470080974821
base_asset_amount_short,-30231.542755649556,-55.2941490041017,-323.2634526593645,-482.1987460840984,-10060.648422011654,-1156.5742166154666,-204651.24417914354,-4109.550798774582
initialized,True,True,True,True,True,True,True,True
open_interest,1340,444,324,179,148,73,71,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211274.28132616723,372.342495061704,1813.474801345514,176607.5421655093,220276.18819347964,29666.918820274117,6172169.016533338,346037.5493728655
quote_asset_reserve,123718.45304006485,275.0369088396571,1313.5105897368485,223037.20831967806,213464.40684117062,26681.207418369973,5808924.077288963,352265.9517174029
cumulative_funding_rate_long,6.97869142877311,6601.475993918289,270.3582706842972,-1.59786449713317,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
cumulative_funding_rate_short,0.56912986312143,3644.7049730246085,270.3582706842972,-2.18783668504895,-2.06276116240373,-2.95600961935809,-0.00564429280824,-0.11108347252075
last_funding_rate,0.005273301225,3.29711707824166,0.0400458892125,-0.00606605477916,0.0035887179375,-0.023607602925,0.00012798034166,-0.00127437321666
last_funding_rate_ts,2022-01-20 05:00:00,2022-01-20 05:00:01,2022-01-20 05:00:02,2022-01-20 05:00:01,2022-01-20 05:00:05,2022-01-20 05:00:06,2022-01-20 05:00:08,2022-01-20 05:00:00
last_oracle_price_twap,136.6665608642,41915.3179697329,3125.8853256044,81.1523076103,83.6300503779,469.8360492539,2.0534979794,38.5567977233
last_mark_price_twap,136.7982397478,41994.4487796107,3126.8169711534,81.0110258546,83.7029648077,469.0911831383,2.0566479297,38.5237514402
last_mark_price_twap_ts,2022-01-20 05:12:53,2022-01-20 05:00:01,2022-01-20 05:11:01,2022-01-20 05:13:46,2022-01-20 05:10:46,2022-01-20 05:10:38,2022-01-20 05:14:32,2022-01-20 05:14:55
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,442667.312934,155401.292957,92020.432911,259325.357661,182825.882512,68539.217738,83243.753412,63369.477766
total_fee_minus_distributions,330148.409896,77700.646478,50146.42619,168295.611834,140878.140719,55834.867706,74045.75222,58678.007492
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.99402177482742,41983.5849924383,3128.7119838762387,81.1727312942981,84.02471920075841,470.9447901628515,2.065819700577605,38.64630399008488
