,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45114.68221835834,-48.3248273563851,-234.2220324881211,69060.5788484441,-1817.1720425342571,-2379.7115282679656,-1385217.406354823,-59094.46281362715,-38789.12473918666,66656.1184250465,-1067707.963373853,-3380.9337028235855,746.5025458363394,-420878.1201093075,-24389.55412092335,115895.10062219112
base_asset_amount_long,10635.987418290508,5.130420513068,129.0068539381045,71668.19739526542,7585.456599530381,46.0339293504946,15972.100071770688,2529.644947894834,994.1101937206544,499318.9942779816,113913.4473127408,4437.999077914283,3546.309249381962,32417.967663218977,3998.4626165215495,200953.51388513471
base_asset_amount_short,-55750.66963664885,-53.4552478694531,-363.2288864262256,-2607.6185468213216,-9402.62864206464,-2425.7454576184605,-1401189.5064265938,-61624.107761521984,-39783.23493290731,-432662.8758529351,-1181621.4106865937,-7818.932780737869,-2799.8067035456233,-453296.0877725265,-28388.016737444897,-85058.41326294358
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,602,408,336,163,75,87,122,51,51,41,115,32,15,35,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230825.88052406747,388.4964136596169,1942.18945450016,304152.7660474984,264644.63075325504,29640.396870887813,7738036.443753397,433569.9759654112,426560.33038357267,8908098.257913047,10149708.890544137,227584.29072842142,90643.25867806982,10241982.653490772,171284.27132623183,13870118.885391794
quote_asset_reserve,114193.7120048326,292.9470619778283,1460.59934646016,455248.5880927339,267500.9560736833,24616.41649600149,5219671.289567058,325853.9221142112,352323.0701340082,9051503.855995651,8102782.711813537,220225.8851868177,92128.07993265886,9416280.466262868,125973.86474188713,14102877.475909492
cumulative_funding_rate_long,15.86086987187379,10458.084367194851,513.7683183895973,-4.43700506115597,2.56840442201179,33.09596667909368,0.14336576113005,2.80280906076744,1.73252489421502,0.0154914469449,0.03014644337714,0.91355952722861,0.57240934847966,0.00035156067079,0.07354141883704,0.00011041609573
cumulative_funding_rate_short,5.14657277291153,4941.514755385553,408.200976476989,-5.02697724907175,0.90233011539422,16.8004731545557,0.12121369868243,2.77830761512269,0.92805373820907,0.0154914469449,0.03014644337714,0.91355952722861,0.42852515438531,0.00035156067079,0.07354141883704,0.00011041609573
last_funding_rate,0.000140526525,1.82617128845,-0.00856185432916,-0.00086997184583,0.0003774194625,0.0035608149375,3.21595375e-05,5.7161775e-05,0.00029748394583,1.695144166e-05,1.228859166e-05,0.00051063532083,0.00016844342916,4.147994166e-05,0.00247579414583,-2.2258333e-07
last_funding_rate_ts,2022-04-08 20:00:31,2022-04-08 20:00:44,2022-04-08 20:00:56,2022-04-08 20:00:04,2022-04-08 20:00:09,2022-04-08 20:00:40,2022-04-08 20:01:03,2022-04-08 20:00:18,2022-04-08 20:00:54,2022-04-08 20:01:11,2022-04-08 20:00:23,2022-04-08 20:00:45,2022-04-08 20:00:19,2022-04-08 20:00:09,2022-04-08 19:11:03,2022-04-08 20:00:22
last_oracle_price_twap,113.8022896752,42850.8905573272,3246.4207973089,96.9444805864,86.8693928325,427.8821197431,1.4671540822,27.870181868,19.93043148,1.0538250396,0.7802160615,45.5605898584,113.0689366361,0.7606781641,11.0269246682,0.1454556424
last_mark_price_twap,113.807336366,42886.1666271676,3246.2846276813,96.9324273048,86.89046468,427.9178825026,1.4679694203,27.8722089538,19.9386147985,1.0543575851,0.7805284461,45.5854547973,113.0676112825,0.7624106902,11.015412214,0.1454528906
last_mark_price_twap_ts,2022-04-08 20:41:45,2022-04-08 20:42:15,2022-04-08 20:42:14,2022-04-08 20:42:37,2022-04-08 20:40:10,2022-04-08 20:42:00,2022-04-08 20:41:33,2022-04-08 20:40:31,2022-04-08 20:41:03,2022-04-08 20:41:49,2022-04-08 20:41:25,2022-04-08 20:41:18,2022-04-08 20:41:35,2022-04-08 20:42:14,2022-04-08 20:42:00,2022-04-08 20:39:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1723075.932476,417560.048594,250540.992422,1475991.204768,1062592.220186,287636.453959,542142.358123,675408.258585,285728.937586,287593.53338,207102.211588,91824.935963,123020.625141,20309.489459,23718.888864,10260.533431
total_fee_minus_distributions,1215071.960177,243292.721496,141790.281285,1041590.874058,881188.176535,180693.600585,374693.82282,522258.801399,223549.01387,260669.183415,169685.103633,72803.516614,114925.16643,19668.840798,22706.067541,10215.290854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.87913048013536,42830.76318155111,3248.1252653694487,96.30706399387586,86.69066677211349,428.04086319439176,1.4671402929321937,27.743843443176356,19.93379217183205,1.0516617823151704,0.7815617531903594,45.57713170403702,113.34171987547991,0.7640053036798958,11.040089489821508,0.14539972553364963
