,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71611.7423820627,-73.9276222215439,-461.8554529772656,-59043.13435751529,-32409.51848435442,-4468.510590395377,-1130006.412592942,-70470.57798583932,-63265.24034908268,-44664.413608219504
base_asset_amount_long,1087.87012510258,1.757340962224,44.2469282112562,1416.0340066339595,1391.985011999897,25.5775155291859,4879.919293016812,2244.320637154561,673.3017324392488,97491.87691519606
base_asset_amount_short,-72699.61250716528,-75.6849631837679,-506.1023811885218,-60459.16836414925,-33801.503496354315,-4494.088105924563,-1134886.3318859588,-72714.89862299389,-63938.54208152193,-142156.29052341555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,418,260,204,163,91,82,112,50,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256683.78224104055,395.9893038570193,2020.65156590404,390874.99482274376,248154.58503917672,31729.195933015224,7482825.449991515,444946.0911376235,443226.60809743113,8550911.728863327
quote_asset_reserve,102076.23976726671,260.6576742622108,1197.1222370207909,280065.6191079009,192533.1633856877,22995.86652056758,5397694.6185653685,317522.68419320707,325908.26775719813,8468034.029763604
cumulative_funding_rate_long,13.43559157200974,8707.457319234938,393.47193202562977,-0.52677606437516,2.01740126877878,20.95980339921609,0.07980228717013,1.72637969861181,1.24022138888671,-0.0004376024833
cumulative_funding_rate_short,2.76829202836038,3927.884059014752,319.4504319329757,-1.11674825229094,0.36231908954246,5.54080754781686,0.05765022472251,1.70187825296706,0.44097792714583,-0.0004376024833
last_funding_rate,0.01685817274166,5.27568522279166,0.40872500087083,0.0027557416375,0.007985966625,0.05312460115416,0.00015223114166,0.0028197542,0.00229826970833,0.00010707107916
last_funding_rate_ts,2022-01-31 11:00:02,2022-01-31 11:00:04,2022-01-31 11:00:07,2022-01-31 11:00:03,2022-01-31 11:00:14,2022-01-31 11:00:17,2022-01-31 11:00:20,2022-01-31 11:00:21,2022-01-31 11:00:02,2022-01-31 11:00:26
last_oracle_price_twap,90.8183631225,37230.6662117422,2542.6359487466,45.90095279,66.2402048396,371.8668870049,1.5633924974,26.2072313863,17.6425819943,1.0220751813
last_mark_price_twap,91.2315611311,37364.0962402288,2552.8918505867,45.9686674575,66.4388594088,373.2004343041,1.5674226535,26.2758179279,17.6986318628,1.0248729327
last_mark_price_twap_ts,2022-01-31 11:13:48,2022-01-31 11:12:33,2022-01-31 11:11:55,2022-01-31 11:11:19,2022-01-31 11:12:55,2022-01-31 11:08:55,2022-01-31 11:13:09,2022-01-31 11:14:01,2022-01-31 11:13:00,2022-01-31 11:07:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684599.420773,195279.668958,126816.497001,476568.21391,290057.934465,118438.423636,185240.925419,213612.390247,48521.400375,26953.595801
total_fee_minus_distributions,342321.406804,97644.123571,63410.427577,353613.164404,145043.375515,59223.126401,98312.420006,131410.089686,24263.349416,26202.147489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.5403748023402,37398.80415110676,2558.8234711822865,46.05364350902934,66.54161459546121,373.5382904036367,1.568924181626205,26.34330342586779,17.745933999348733,1.024968506132665
