,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87816.37814616354,-67.3229162361782,-465.2687961893254,60779.42380765534,-23303.129510159702,-4551.706348800874,-1502303.3673312939,-62637.895596621776,-57759.51441417354,-1268463.5593163527,-1532336.0246521817,-15593.0524124812
base_asset_amount_long,22829.848111349922,6.4390738799033,42.6925294899699,67924.18274381693,1476.2550743819052,99.0724739536014,4288.255557899235,2095.3335592952244,7213.204124887435,3823.8704768818134,4765.252040922262,1996.9436116036989
base_asset_amount_short,-110646.22625751347,-73.7619901160815,-507.9613256792953,-7144.75893616159,-24779.384584541607,-4650.778822754476,-1506591.622889193,-64733.229155917004,-64972.71853906098,-1272287.4297932344,-1537101.276693104,-17589.9960240849
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,476,273,213,172,87,98,103,59,70,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272888.41800514143,400.4101757912363,2088.927397428712,312433.9210882872,258971.91878461977,31812.391691420722,7855122.404729867,437113.40874840587,437720.882162522,10199717.936426586,10124586.227805654,230892.28125508962
quote_asset_reserve,96014.75757725886,273.6541663153005,1241.5578211443624,443182.0873524676,220211.30599270202,22935.7277364759,5141868.526296017,323212.4074706934,330007.59606277774,7826821.945706041,7286241.79166197,200578.34045202
cumulative_funding_rate_long,15.64970331088692,10302.578936227364,499.2217260964772,-2.2405237763832,2.53458516606597,32.69226596468936,0.13457280268464,2.60487115918055,1.73727001196456,0.01615056636559,0.02197861486146,1.04227527714916
cumulative_funding_rate_short,4.93540621192466,4786.009324418066,393.6543841838689,-2.83049596429898,0.8685108594484,16.39677244015138,0.11242074023702,2.5803697135358,0.93279885595861,0.01615056636559,0.02197861486146,1.04227527714916
last_funding_rate,8.10880416e-06,1.67306365636666,0.096906106875,-0.00176720456666,0.0018066464625,0.02677847393333,8.010208333e-05,0.00048206829583,0.00021952709583,7.098756666e-05,5.902406666e-05,0.0047432117625
last_funding_rate_ts,2022-03-11 16:00:16,2022-03-11 16:00:02,2022-03-11 16:00:34,2022-03-11 16:00:10,2022-03-11 16:00:01,2022-03-11 16:00:40,2022-03-11 16:00:26,2022-03-11 16:00:22,2022-03-11 16:00:23,2022-03-11 16:00:52,2022-03-11 16:00:35,2022-03-11 16:00:38
last_oracle_price_twap,81.8684128119,39122.4043716207,2591.4869061352,93.4949118973,74.0232977524,373.1906681164,1.4335263546,27.6690325385,18.0054061361,0.8001896961,0.7103327906,41.1161478075
last_mark_price_twap,81.8752085697,39168.5060413736,2593.8735678726,93.4519816213,74.0781884248,373.9468294835,1.4359049783,27.6837170976,18.0108495371,0.801906338,0.7118402232,41.2394409495
last_mark_price_twap_ts,2022-03-11 16:18:58,2022-03-11 16:18:37,2022-03-11 16:18:57,2022-03-11 16:19:04,2022-03-11 16:19:03,2022-03-11 16:17:36,2022-03-11 16:17:09,2022-03-11 16:18:40,2022-03-11 16:19:00,2022-03-11 16:16:41,2022-03-11 16:18:52,2022-03-11 16:19:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1337833.537223,343167.049492,213703.162398,1126279.11372,755620.416264,237268.17989,458628.001619,545744.676401,206181.744538,192085.532259,119252.681804,58121.051061
total_fee_minus_distributions,841499.313476,184592.728958,115768.333499,850241.248381,585421.164822,133435.869168,305093.298415,405641.089844,146137.265086,169576.899145,93065.696552,43467.753975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.9914807241574,38819.56271529781,2567.06498842673,91.26942729903486,72.92845783087176,371.58709065460255,1.4237288063085798,27.295859113414032,18.19516419694586,0.7942141894802052,0.7045454059590824,40.91622198861138
