,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26185.07110266739,-53.2506356872405,-248.4114353190338,5248.228047748269,-905.4966795072712,-1391.8663372442295
base_asset_amount_long,3199.73037216498,2.9612948763582,112.755819576508,6114.373771456455,3498.866411112967,28.6697154942953
base_asset_amount_short,-29384.801474832366,-56.2119305635987,-361.1672548955418,-866.1457237081862,-4404.363090620239,-1420.5360527385249
initialized,True,True,True,True,True,True
open_interest,1242,537,420,174,138,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,210750.19357801866,373.7190722777076,1721.1364495104813,104090.53403961744,124610.24385496673,18907.753497320737
quote_asset_reserve,123778.4320222718,273.9690263422979,1275.431245864578,111716.84878332421,124810.12366173095,16214.283746524166
cumulative_funding_rate_long,4.79197691200297,5556.81695725571,224.97477938562292,-0.32473744177133,-2.90341505002413,-1.88214213851642
cumulative_funding_rate_short,-1.61758465364871,3258.9818891885357,224.97477938562292,-0.91470962968711,-2.90341505002413,-1.88214213851642
last_funding_rate,0.01911629515416,6.03443627295416,0.29251202745416,-0.00274253240416,0.01169108377083,0.06205960050416
last_funding_rate_ts,2022-01-07 23:00:13,2022-01-07 23:01:01,2022-01-07 23:01:23,2022-01-07 23:00:21,2022-01-07 23:00:13,2022-01-07 23:01:33
last_oracle_price_twap,137.5371081759,41599.077646897,3191.3610707112,69.6104214788,86.8163052358,448.3265120763
last_mark_price_twap,138.0429144386,41741.1947887546,3197.6613193705,69.5681298315,87.125705821,449.7473083506
last_mark_price_twap_ts,2022-01-07 23:45:19,2022-01-07 23:42:45,2022-01-07 23:44:42,2022-01-07 23:45:02,2022-01-07 23:45:18,2022-01-07 23:42:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,274375.960188,120033.895932,65593.9517,130667.582777,101195.142599,37174.72743
total_fee_minus_distributions,214792.820658,60044.876186,40355.801497,66326.720547,66893.899994,31548.157585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.40127488296,41672.3963471021,3201.0712191518583,68.98418306524574,86.84507988612452,449.05010072464563
