,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21592.61048120534,-48.2650895331525,-226.783968166448,24963.075225655757,170.6009551397407,-663.2331529281743,232185.29777055944,12417.945224504248
base_asset_amount_long,3831.555169010958,2.7731648869697,42.3902327465601,25577.421895390296,3635.6667230563553,39.8330202354648,234849.68736150206,13000.567208265318
base_asset_amount_short,-25424.1656502163,-51.0382544201222,-269.1742009130081,-614.3466697345435,-3465.0657679166143,-703.0661731636391,-2664.389590942664,-582.6219837610694
initialized,True,True,True,True,True,True,True,True
open_interest,1263,432,296,195,144,75,67,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206360.03301040517,368.7700078796751,1763.1432341807388,173351.25905717345,207344.09333037664,28630.33451111525,5409025.701254154,263237.1072758704
quote_asset_reserve,126664.67857904878,277.7013495762127,1340.2551598448556,225418.4949281212,213760.2290033901,26568.436933119865,5893769.1294742795,291862.78634003847
cumulative_funding_rate_long,6.34652631609416,6365.23020793505,257.4317789256141,-1.57849539991238,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
cumulative_funding_rate_short,-0.06303524955752,3575.784010227,257.4317789256141,-2.16846758782816,-2.47368091242439,-2.8561593258789,-0.01299703086644,-0.2354269703956
last_funding_rate,0.01514317097916,2.962009236025,0.22351602269166,-0.0063614614625,0.00851455334583,0.02495940873333,-0.00021072999583,-0.00035927817083
last_funding_rate_ts,2022-01-17 07:00:25,2022-01-17 07:00:29,2022-01-17 07:00:22,2022-01-17 07:00:36,2022-01-17 07:00:40,2022-01-17 07:00:04,2022-01-17 07:00:25,2022-01-17 07:00:04
last_oracle_price_twap,143.3839938663,42779.7933487511,3280.2223149673,83.7269348455,89.3775459034,485.6239785995,2.4035968832,42.2058668942
last_mark_price_twap,143.6675146387,42859.7572202512,3286.2784591224,83.5402486112,89.5520073899,485.8582889028,2.3985290154,42.1928603285
last_mark_price_twap_ts,2022-01-17 07:56:19,2022-01-17 07:55:43,2022-01-17 07:57:36,2022-01-17 07:57:31,2022-01-17 07:56:58,2022-01-17 07:56:58,2022-01-17 07:56:03,2022-01-17 07:56:19
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,411108.927359,149333.446599,86139.512142,232231.218719,168251.996334,60964.062761,63079.480132,36576.961487
total_fee_minus_distributions,314670.903178,74702.174401,48191.921866,142497.889704,128249.725921,48676.757619,55221.220109,32566.802438
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.59645032951423,42800.96338803459,3283.5484243320266,83.58043570209323,89.38906393844498,485.9331682779425,2.3917104398665496,42.091280642341744
