,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27015.94317675161,-34.2830460834762,-172.7716785387994,95218.3923956702,13016.771405383523,-2005.9003593143495,-883966.9986045797,-32358.864795460173,-9109.519528768951,515938.28074986313,-270215.7830481482,7014.579700022023,5134.235079150267,-10499.440262282253,-13671.49369071672,-152490.89513390118
base_asset_amount_long,8681.180938304537,10.7636652903067,156.2551785693552,95535.33168993429,15702.410144378608,290.1217254248774,77148.76653208295,13136.80240227012,11644.42005837423,628496.5014555878,118880.16309109621,7718.710241257544,5749.214719254418,128074.13464447913,4754.774333251554,90099.3629571096
base_asset_amount_short,-35697.12411505615,-45.0467113737829,-329.0268571081546,-316.9392942640724,-2685.6387389950846,-2296.022084739227,-961115.7651366628,-45495.66719773029,-20753.939587143177,-112558.22070572476,-389095.9461392444,-704.130541235521,-614.9796401041515,-138573.57490676138,-18426.268023968274,-242590.25809101076
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1285,593,386,365,223,79,92,147,52,49,38,121,29,17,38,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,212727.14148246075,374.454632386708,1880.7391005508384,277994.9525002723,249810.68730533725,29266.5857019342,7236786.036003153,406834.37794724427,396880.72517315496,8458816.095588231,9352216.710218431,217188.77732557582,86255.52614475589,9831603.973643748,160566.21089602518,14138504.881147888
quote_asset_reserve,123909.26677309079,303.9323675744375,1508.3222585811645,498085.005005577,283385.3607701519,24930.83279039046,5581207.7988960985,347267.79455597996,378670.5568342944,9532266.078363169,8793731.825994048,230766.76657720943,96814.54341644632,9809323.22481716,134382.82879102035,13835167.78197679
cumulative_funding_rate_long,15.71731370020748,10384.32984999523,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981,0.02707949313589,0.91778420258281,0.43292175447561,-0.00061935867073,0.04301283485799,4.075337495e-05
cumulative_funding_rate_short,5.00301660124522,4867.760238185932,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981,0.02707949313589,0.91778420258281,0.28903756038126,-0.00061935867073,0.04301283485799,4.075337495e-05
last_funding_rate,8.838987916e-05,0.27577811400416,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07,1.663979583e-05,-0.00035866570833,0.0003178200375,-1.62900416e-06,7.381635416e-05,2.853375e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 22:01:40,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48,2022-04-02 23:01:36,2022-04-02 23:02:46,2022-04-02 23:00:35,2022-04-02 23:01:03,2022-04-02 23:00:11,2022-04-02 23:01:35
last_oracle_price_twap,135.3409345599,46190.1679415427,3469.3712417953,115.314217897,97.5545376554,441.359642467,1.6800362089,31.9052620415,23.0843086001,1.165396309,0.9235299767,50.1500412054,125.2291774511,0.8311516224,12.6927548443,0.1402046811
last_mark_price_twap,135.3429659088,46201.8898623648,3469.3321735357,115.1329466061,97.5543415102,441.392552173,1.6799630832,31.9014739385,23.0804739579,1.1653937399,0.9239433371,50.1416927531,125.2381218591,0.831123685,12.6926345872,0.1402127396
last_mark_price_twap_ts,2022-04-02 23:08:38,2022-04-02 22:48:16,2022-04-02 23:02:57,2022-04-02 23:08:17,2022-04-02 23:08:23,2022-04-02 23:08:13,2022-04-02 23:08:46,2022-04-02 23:08:44,2022-04-02 23:06:11,2022-04-02 23:07:55,2022-04-02 23:04:33,2022-04-02 23:06:44,2022-04-02 23:02:48,2022-04-02 23:04:38,2022-04-02 23:08:23,2022-04-02 23:08:31
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
