,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1018.8966154024416,-16.5804026150099,-51.3453858181971,21038.069563459758,10707.003918878292,328.2998709035472
base_asset_amount_long,4161.4236077689575,19.6338781292755,109.4360221418754,22409.807168579624,11162.760901218597,340.2413886723193
base_asset_amount_short,-3142.526992366516,-36.2142807442854,-160.7814079600725,-1371.737605119868,-455.7569823403054,-11.9415177687721
initialized,True,True,True,True,True,True
open_interest,1206,439,368,166,163,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62845.85313342687,335.2988038495468,1398.9973515961155,71879.1017644442,55669.78765690666,14949.22593379238
quote_asset_reserve,51098.04314558616,302.3309444386989,1327.5870748062537,112688.25630835611,78963.97049482199,15613.035467311276
cumulative_funding_rate_long,1.65005264267859,4209.332704300032,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
cumulative_funding_rate_short,-4.75950892297309,2416.5213485249888,159.93716547918208,0.58272861816242,-1.92994934633703,-3.9564482514872
last_funding_rate,-0.01331080829583,2.32063615085833,0.0202877089125,-0.0123781956375,-0.0130815277625,-0.07402784212083
last_funding_rate_ts,2021-12-24 10:00:45,2021-12-24 10:00:51,2021-12-24 10:00:57,2021-12-24 10:00:04,2021-12-24 10:00:01,2021-12-24 10:00:19
last_oracle_price_twap,190.0862458678,51167.1136111202,4101.7127713571,99.5746357438,122.7969825192,548.1928403701
last_mark_price_twap,189.7803651504,51233.0375334654,4103.5741839529,99.3179798988,122.4921395766,546.6911305561
last_mark_price_twap_ts,2021-12-24 10:27:24,2021-12-24 10:27:26,2021-12-24 10:27:43,2021-12-24 10:25:09,2021-12-24 10:27:29,2021-12-24 10:16:42
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168777.272447,83537.103486,44780.38959,67498.555118,49324.754218,14872.070674
total_fee_minus_distributions,141302.949462,41776.200497,30132.510009,52642.327137,29177.250619,13788.613437
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,190.21759746867855,51259.38912716114,4099.490364738544,98.9797157641634,122.98681769580286,546.8970763763265
