,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2524.87995349138,-24.1854597649691,-69.5967909231574,68.1007336014384
base_asset_amount_long,3227.1002350053473,6.7789277683988,74.6630665017552,4735.540200344468
base_asset_amount_short,-5751.980188496727,-30.9643875333679,-144.2598574249126,-4667.43946674303
initialized,True,True,True,True
open_interest,596,350,289,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43842.46626397353,343.3285492104049,1399.2287361957067,91014.43566365809
quote_asset_reserve,30833.393846627372,295.9698255744162,1293.4331267691732,85540.28168528539
cumulative_funding_rate_long,0.70392682452878,2482.5287510121284,73.58654232272447,2.0012586021663
cumulative_funding_rate_short,-5.7056347411229,1636.0046217507836,73.58654232272447,2.0012586021663
last_funding_rate,0.02714115854583,8.05003993513333,0.40620019980416,0.009918725375
last_funding_rate_ts,2021-12-13 07:00:03,2021-12-13 07:01:13,2021-12-13 07:00:42,2021-12-13 07:00:24
last_oracle_price_twap,165.3427202507,48939.1173211509,3999.8707859239,59.4941989541
last_mark_price_twap,165.9241574501,49156.2006916658,4009.6514518585,59.6861473998
last_mark_price_twap_ts,2021-12-13 07:50:08,2021-12-13 07:45:53,2021-12-13 07:50:42,2021-12-13 07:50:37
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106634.932596,57007.258936,24564.49777,12841.290704
total_fee_minus_distributions,83829.801253,28525.701875,17273.584049,23630.860025
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,164.53163120401297,49007.25166251356,3993.3650325355384,59.33016364461382
