,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1195.4424025925468,-30.391024582408,-95.3181728421474,3491.246789977208,5457.634948401932,64.4273177098929
base_asset_amount_long,3108.8248131506766,6.5452161207915,67.1200933421403,6341.739691776858,6527.48448751768,70.3997641926165
base_asset_amount_short,-4304.2672157432235,-36.9362407031995,-162.4382661842877,-2850.49290179965,-1069.8495391157485,-5.9724464827236
initialized,True,True,True,True,True,True
open_interest,830,358,299,79,92,24
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56153.74258882533,349.5341140278438,1427.763626464793,89425.92453792675,60919.15662738302,15213.098486986035
quote_asset_reserve,42462.1109681176,290.7152313505693,1272.6608711227243,90576.98519416267,72159.69020846608,15342.225971442514
cumulative_funding_rate_long,1.23719432309122,3316.3722341267403,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
cumulative_funding_rate_short,-5.17236724256046,1927.7950278580086,107.3137119524284,2.25982014759946,-0.2052426431917,-1.94142640635818
last_funding_rate,0.002021984175,10.000174071875,0.50350285514166,-0.0043824308875,-0.01387822383333,-0.02263432105416
last_funding_rate_ts,2021-12-17 10:00:04,2021-12-17 10:00:38,2021-12-17 10:00:22,2021-12-17 10:00:08,2021-12-17 10:00:07,2021-12-17 10:00:41
last_oracle_price_twap,177.2741612122,47088.9761789664,3864.2095548723,64.2849770149,103.4916412803,528.6145589698
last_mark_price_twap,177.4475279565,47363.899914718,3878.2718080398,64.2092998884,103.1973097297,528.1687656757
last_mark_price_twap_ts,2021-12-17 10:44:16,2021-12-17 10:41:54,2021-12-17 10:43:30,2021-12-17 10:43:42,2021-12-17 10:44:13,2021-12-17 10:44:13
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,135212.558777,65823.921275,32028.952373,32247.237715,23750.959772,6605.255956
total_fee_minus_distributions,109283.814493,32925.330318,21570.16108,41692.331647,18870.735198,6198.166885
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.907369001759,47282.567062200935,3850.7038989802563,63.93954967641277,102.70460796896354,528.0896541679892
