,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34954.02428470446,-35.0219847486921,-218.8241882966336,80296.34790294433,10805.817867037777,-2306.6265029770234,-961728.211558715,-49991.76635475437,-22150.7763874452,471660.09505367687,-260728.43334599398,4822.673927972565,4885.675206593189,-98249.7465427676,-11005.939867351586,-193413.40215953882
base_asset_amount_long,7640.628420290712,13.6710538194225,117.3848806516671,82792.22025174458,13697.417998244675,50.6433701120309,42949.863103421,5398.907868081012,3462.0780549693627,690876.3733571824,150684.57858179323,6694.451756597274,6336.330517388294,107063.99495989877,6716.754410500143,35292.06247806023
base_asset_amount_short,-42594.65270499517,-48.6930385681146,-336.2090689483007,-2495.8723488002584,-2891.6001312068984,-2357.269873089054,-1004678.0746621358,-55390.674222835376,-25612.854442414562,-219216.27830350545,-411413.0119277872,-1871.777828624708,-1450.6553107951047,-205313.74150266638,-17722.69427785173,-228705.46463759904
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,597,377,355,189,79,89,140,54,58,42,123,39,20,36,10
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,220026.06414368234,374.444200489829,1906.0413316148397,292916.9969929982,252021.640843683,29567.311845596876,7314547.2489572875,424467.27950653847,409921.98203183117,8503094.281284418,9073251.121675253,219380.6830976253,86504.08601731298,9821645.521725908,157900.65707266008,14179427.388173524
