,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1451.0050678389011,-32.2922440508382,-84.105153037161,3999.7610134531865,7571.2902230973405,56.9346317055277
base_asset_amount_long,3071.7240697691145,10.0144390612376,89.5427290637084,6648.837800915018,8217.8958051492,89.5009398716471
base_asset_amount_short,-4522.729137608015,-42.3066831120758,-173.6478821008694,-2649.0767874618314,-646.6055820518613,-32.5663081661194
initialized,True,True,True,True,True,True
open_interest,884,366,318,84,95,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56409.30525407168,351.0106452853751,1416.5506066598068,88917.41031445077,58805.50135268761,15220.591172990404
quote_asset_reserve,42269.73614268549,288.7980903102918,1282.734899883744,91094.99044339247,74753.3371687184,15334.673407911603
cumulative_funding_rate_long,1.35257824963705,3489.9813093941116,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
cumulative_funding_rate_short,-5.05698331601463,2007.3478338828595,118.46315547449916,2.23322646116614,-0.47763419854164,-1.23607983198322
last_funding_rate,0.0036449944,10.54146727329166,0.49210898551666,-0.00228031982083,-0.0158219778625,0.02997007769166
last_funding_rate_ts,2021-12-18 05:00:31,2021-12-18 05:00:30,2021-12-18 05:00:25,2021-12-18 05:00:30,2021-12-18 05:00:07,2021-12-18 05:00:07
last_oracle_price_twap,174.3863861168,46384.6674532122,3874.2644999624,64.295765703,109.2709242813,526.0180414062
last_mark_price_twap,174.3201938473,46569.5051089258,3883.4920465743,64.1647128922,108.8497556041,525.9476483459
last_mark_price_twap_ts,2021-12-18 05:31:27,2021-12-18 05:32:46,2021-12-18 05:33:15,2021-12-18 05:33:09,2021-12-18 05:33:15,2021-12-18 05:33:21
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,139689.792098,69165.603128,34777.053616,35378.926979,28795.236897,8633.942194
total_fee_minus_distributions,113537.087432,34605.894682,23275.284873,44653.324549,21903.235674,8235.811614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.30804050928234,46773.17584685182,3911.907376584519,64.67297508309755,110.22034849558626,527.5698535898738
