,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-681.8151076016195,-31.7704278191019,-80.2734875527977,11950.035063746944,6875.428232638145,112.0801267448471
base_asset_amount_long,2870.6178596942887,7.0833290471305,87.5481051397521,13109.209048522638,7615.390649767922,165.9259989485856
base_asset_amount_short,-3552.432967295908,-38.8537568662324,-167.8215926925498,-1159.173984775694,-739.9624171297758,-53.8458722037385
initialized,True,True,True,True,True,True
open_interest,1007,381,337,118,108,33
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55640.1152938344,350.4888290536388,1412.7189411754437,80967.136264157,59501.363343146804,15165.445677951082
quote_asset_reserve,42854.08893367325,289.2280598805781,1286.2140144466048,100039.73237264936,73879.10499868052,15390.434258881849
cumulative_funding_rate_long,1.29545212973289,3752.704668979586,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
cumulative_funding_rate_short,-5.11410943591879,2116.3382622111058,133.56903109038652,1.77068673886212,-0.94835039254986,-2.4313529981206
last_funding_rate,0.00443852307916,3.20795206257916,0.09475177470833,-0.01003076193333,-0.0129002822125,0.0297552701875
last_funding_rate_ts,2021-12-19 23:00:12,2021-12-19 23:00:00,2021-12-19 23:00:03,2021-12-19 23:00:07,2021-12-19 23:00:01,2021-12-19 23:00:03
last_oracle_price_twap,181.3783668112,46985.3597666511,3943.6263635142,77.4357056386,109.065896464,531.6209420295
last_mark_price_twap,181.5261100561,47124.5740665742,3950.2631756877,77.1897133118,108.8517831664,533.0044515528
last_mark_price_twap_ts,2021-12-19 23:57:24,2021-12-19 23:56:39,2021-12-19 23:57:25,2021-12-19 23:56:48,2021-12-19 23:57:18,2021-12-19 23:57:40
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,146312.111399,72867.332553,37081.492915,40753.634671,33347.384031,10737.487199
total_fee_minus_distributions,120269.600352,36495.165558,24418.127638,45924.81649,22546.103795,10183.698092
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.18859330336122,46912.553591357544,3933.1563982472894,77.99717856989206,107.65739334531382,531.4135910433071
