,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57243.46789531392,-39.1485246906414,-252.4092093556367,59136.383524496756,-3271.146112134984,-2749.6448314252098,-947067.1123989299,-51180.436388426686,-24818.3430412848,389824.9790920985,-230634.52412343372,8197.328491630684
base_asset_amount_long,12448.828813809561,22.2099131743021,202.7867513086183,62372.9583449393,6362.5442367722535,209.4386145939578,90004.42139801463,3920.0007560088966,9922.272366522433,664277.4581695924,394667.3971770015,8933.894801159315
base_asset_amount_short,-69692.29670912348,-61.3584378649435,-455.195960664255,-3236.5748204425527,-9633.69034890724,-2959.0834460191677,-1037071.5337969445,-55100.437144435586,-34740.61540780723,-274452.4790774939,-625301.9213004352,-736.5663095286328
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,609,363,314,168,80,87,125,52,57,42,108
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242315.50775429182,374.9246453953007,1891.6363499902056,314076.96137144574,266098.6048228558,30010.330174045062,7299886.149797503,425655.9495402108,404779.7107896333,8584929.397245996,8867473.831926817,216006.02853396718
quote_asset_reserve,108128.92473631319,296.3682081816667,1393.1194853092256,440863.65552889544,266039.31949733425,24312.97324118065,5532963.916732261,331912.3750811031,356863.7760700525,9392236.32485019,8402588.019555302,232030.338321781
cumulative_funding_rate_long,15.65539259530355,10429.160456593476,511.76440701152654,-3.46247793130694,2.74501051868642,33.31369952578937,0.14131362845936,2.74867268543428,1.73749675092298,0.01629190746562,0.02760080862321,1.04524894058257
cumulative_funding_rate_short,4.94109549634129,4912.590844784178,406.19706509891824,-4.05245011922272,1.07893621206885,17.01820600125139,0.11916156601174,2.72417123978953,0.93302559491703,0.01629190746562,0.02760080862321,1.04524894058257
last_funding_rate,0.00016693578333,-1.30585612579583,-0.03727899157083,-0.00097594882083,-0.00027917071666,8.441927083e-05,2.040468333e-05,-0.00028093113333,-0.0001583209875,-3.4223e-06,-1.068160833e-05,-0.00206432021666
last_funding_rate_ts,2022-03-27 18:01:24,2022-03-27 18:01:07,2022-03-27 18:06:29,2022-03-27 18:00:53,2022-03-27 18:00:38,2022-03-27 18:01:14,2022-03-27 18:02:30,2022-03-27 18:01:34,2022-03-27 18:00:57,2022-03-27 18:01:18,2022-03-27 18:00:07,2022-03-27 18:01:25
last_oracle_price_twap,102.0399656335,44892.410981047,3179.7319337636,90.4403034325,85.8632295617,417.742464037,1.6443334592,28.7566800149,21.2305074817,1.1310348104,0.9285196647,50.4949691415
last_mark_price_twap,102.0403290868,44878.7116482673,3179.2181348353,90.412171544,85.8591917666,417.7648824502,1.6446145008,28.7526563658,21.2268795278,1.1309440485,0.9283146739,50.4267744681
last_mark_price_twap_ts,2022-03-27 18:44:56,2022-03-27 18:34:17,2022-03-27 18:32:42,2022-03-27 18:45:17,2022-03-27 18:40:49,2022-03-27 18:40:01,2022-03-27 18:35:10,2022-03-27 18:34:51,2022-03-27 18:42:07,2022-03-27 18:30:59,2022-03-27 18:44:50,2022-03-27 18:20:59
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1480634.945283,384582.432434,231780.892072,1307119.71024,907869.842178,255868.243597,495148.053243,598187.991109,242617.258681,239107.82887,160333.938818,74007.866925
total_fee_minus_distributions,982473.88248,213938.258844,126662.585086,957575.307154,729904.444876,148693.145457,330468.573916,448700.567685,181048.856365,212962.233715,125303.473643,56691.682155
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.7181356064533,44899.479382976795,3180.8557543474103,90.31700403566964,85.74589202329061,417.55310041014053,1.6485457816662652,28.785091197137024,21.27712961421292,1.1323290089419238,0.9276749869311067,50.594092253482394
