,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72193.95157621849,-75.5095935363481,-495.5473959637549,-44830.97933422343,-34204.671661527405,-3957.1606100688296,-935392.5670196255,-52446.20594768425,-59353.564318144614,-7836.085028499188
base_asset_amount_long,1038.8325543219,1.4872398169793,48.9583354480598,1254.2402307465136,984.5248483467903,52.8913424671304,27394.114338592066,1801.377340117819,709.0878526339981,72720.26687351729
base_asset_amount_short,-73232.78413054039,-76.9968333533274,-544.5057314118147,-46085.21956496995,-35189.19650987419,-4010.05195253596,-962786.6813582176,-54247.583287802074,-60062.65217077861,-80556.35190201647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,420,263,196,157,93,81,103,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257265.99143519637,397.5712751718235,2054.3435088905294,376662.83979945193,249949.7382163497,31217.84595268868,7288211.604418199,426921.7190994683,439314.9320664931,8514083.400283609
quote_asset_reserve,101845.23478691228,259.6204942911775,1177.4890189231292,290632.9901752856,191150.37930105775,23372.54003964077,5541826.8369977465,330928.2963567769,328810.1667508736,8504663.168216957
cumulative_funding_rate_long,12.79616862086827,8491.5163934393,378.44578696572574,-0.94052027195827,1.60815679509976,17.74007122773713,0.07131264080362,1.50448539204955,1.12405075322444,-0.00121084593332
cumulative_funding_rate_short,2.57890671536761,3892.3606780924997,314.0722314551723,-1.53049245987405,0.03420336490067,4.8601465653948,0.049160578356,1.4799839464048,0.3846179508386,-0.00121084593332
last_funding_rate,0.004522111125,5.39193640450416,0.37895774629166,0.00445539594583,0.00264223367083,0.0395145006875,9.06278125e-05,0.00240515099583,0.00248128211666,2.509625833e-05
last_funding_rate_ts,2022-01-28 17:00:04,2022-01-28 17:00:34,2022-01-28 17:00:30,2022-01-28 17:00:00,2022-01-28 17:00:04,2022-01-28 17:00:06,2022-01-28 17:00:07,2022-01-28 17:00:07,2022-01-28 17:00:11,2022-01-28 17:00:13
last_oracle_price_twap,91.1893520109,37086.0002201791,2460.3516658066,50.1533137546,65.2681357267,385.371382611,1.6534017136,28.9171332839,18.0230979912,1.0366056254
last_mark_price_twap,91.2777203945,37225.1116364472,2468.7404998052,50.3716532734,65.3464231162,386.2412055009,1.6554580671,28.9914737041,18.0751535728,1.0373212066
last_mark_price_twap_ts,2022-01-28 17:33:10,2022-01-28 17:31:40,2022-01-28 17:33:03,2022-01-28 17:33:10,2022-01-28 17:33:07,2022-01-28 17:31:15,2022-01-28 17:32:04,2022-01-28 17:28:41,2022-01-28 17:31:20,2022-01-28 17:32:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,656770.847211,190685.004902,122694.006512,438097.557557,272402.44989,113231.016609,170308.764456,196078.809736,42519.71586,20777.96221
total_fee_minus_distributions,328948.247333,95368.675182,61412.513838,334488.602987,136595.4454,56652.258023,91846.568259,126586.49493,21351.551739,20245.371542
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.14591820431299,37102.357698546875,2475.666519729412,49.594580270946246,65.58923565090916,385.8756672285186,1.6538314232209095,28.61465583381146,18.063361805249304,1.0338548455857668
