,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68404.75006221372,-76.2669455002216,-499.995748208281,-6584.669583940595,-30008.564959048173,-4216.19634911056,-1140508.510551462,-14145.799519827533,-52549.908559968484
base_asset_amount_long,988.0766973131764,0.9859280647311,42.204333125066,1781.7469097355843,654.2890329833698,36.900096216047,21758.06345579489,1143.337473866363,201.7137015352609
base_asset_amount_short,-69392.82675952688,-77.2528735649527,-542.200081333347,-8366.416493676179,-30662.853992031538,-4253.096445326606,-1162266.5740072567,-15289.136993693897,-52751.62226150375
initialized,True,True,True,True,True,True,True,True,True
open_interest,992,424,272,150,146,90,72,75,27
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253249.66551902387,397.9364294075244,2055.7630090588095,322635.77885435167,245022.11144391977,31415.11071783687,7493327.547950036,388621.31267161167,428140.2789151332
quote_asset_reserve,103274.39532788841,258.8642740452263,1173.1526925712012,307756.0231768032,193829.09781511012,23133.151812958677,5390129.605922906,363542.7923601214,330744.2990489318
cumulative_funding_rate_long,11.86860389647262,8123.104126720809,350.6429799697718,-1.25273931265398,0.9167779882958,14.99509389546231,0.05972446627466,1.20257409077889,0.94137791162878
cumulative_funding_rate_short,2.16411639513575,3819.0666325437005,303.8209156568089,-1.84271150056976,-0.33930785404795,3.36286715825489,0.03757240382704,1.17807264513414,0.30250941178354
last_funding_rate,0.0184899254,3.13821431625416,0.39045859766666,0.00661682853333,0.0131205276875,0.03627815422083,0.0001158147625,0.0141139406125,0.00140665897083
last_funding_rate_ts,2022-01-26 03:00:04,2022-01-26 03:00:50,2022-01-26 03:01:03,2022-01-26 03:00:01,2022-01-26 03:00:04,2022-01-26 03:00:07,2022-01-26 03:00:08,2022-01-26 03:00:10,2022-01-26 03:00:02
last_oracle_price_twap,93.1785329412,36855.9256280415,2448.6024181732,61.7655570136,67.4876390887,379.2741505982,1.5601260569,34.2954103763,18.5674100672
last_mark_price_twap,93.6396151291,36931.7217768111,2458.2008999555,61.9321858818,67.8064070057,380.1247504981,1.5628541749,34.6256477371,18.5986629307
last_mark_price_twap_ts,2022-01-26 03:06:10,2022-01-26 03:03:28,2022-01-26 03:05:47,2022-01-26 03:06:19,2022-01-26 03:06:19,2022-01-26 03:05:55,2022-01-26 03:06:13,2022-01-26 03:06:15,2022-01-26 03:05:51
sqrt_k,161722.62078468548,320.9540853684967,1552.9726041903048,315108.08341704885,217927.5448536241,26957.93993347091,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,593037.483621,178947.232657,112515.322397,383140.957913,245185.584027,99769.667569,133796.2662,162542.765084,28790.464348
total_fee_minus_distributions,296575.778584,89478.378613,56266.520843,289493.468833,122626.2575,49957.724471,67880.633035,104053.101997,14526.623478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.89072027860797,36960.33960474119,2464.8462614900586,61.3106781272973,67.84592817419147,379.525208473302,1.5645294854472962,34.53280029269535,18.643849472591118
