,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42816.35393476484,-53.5664992352931,-301.0963399480409,-18035.323825273834,-10844.290561037516,-2423.6971871462138,-745936.3797659146,-29798.85562629609,-18128.763191332346,462222.3438852537
base_asset_amount_long,7427.251560678145,4.984591766968,61.5756600475158,11853.706946895014,9326.049525686687,426.6242482400408,80574.10172415906,6524.398839642264,14219.800135111258,463639.58842694265
base_asset_amount_short,-50243.605495442986,-58.5510910022611,-362.6719999955567,-29889.030772168844,-20170.3400867242,-2850.3214353862545,-826510.4814900737,-36323.25446593836,-32348.563326443604,-1417.244541688838
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,426,250,187,153,84,77,107,47,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227888.39379374273,375.6281808707685,1859.8924528748155,349867.1842905023,226589.35711585978,29684.382529766066,7098755.417164488,404274.3687780802,398090.1309396808,8044024.971369854
quote_asset_reserve,114974.3296015313,274.78676050558,1300.5950527277196,312892.012552779,210857.15531566413,24579.940436655732,5689730.704824942,349466.8178106714,362860.58066287445,9001639.323999817
cumulative_funding_rate_long,13.70660187145543,8922.760605068253,404.8782378470044,-0.30255241868378,2.2011080373453,22.53371198806586,0.0866153854323,1.84601163534063,1.29284496613246,-0.0017753713708
cumulative_funding_rate_short,2.99230477249317,3975.1157112877336,329.62598410159467,-0.89252460659956,0.53503373072773,6.23821846352788,0.06446332298468,1.82151018969588,0.48837381012651,-0.0017753713708
last_funding_rate,-0.00502740413333,1.229064795525,-0.14160681466666,-0.00202017034166,-0.0068779667375,-0.05519546135416,-5.04284125e-05,-0.00057607890416,-0.00261385219166,-0.0001913572375
last_funding_rate_ts,2022-02-05 05:01:08,2022-02-05 05:09:16,2022-02-05 05:05:43,2022-02-05 05:01:09,2022-02-05 05:00:10,2022-02-05 05:01:09,2022-02-05 05:02:09,2022-02-05 05:00:07,2022-02-05 05:02:07,2022-02-05 05:16:13
last_oracle_price_twap,115.601131708,41523.0212149691,3017.8723237847,57.0798395595,79.5025140968,419.0424665557,1.7380522708,31.7940512757,21.8429034176,1.1499257136
last_mark_price_twap,115.4166740839,41543.7312169018,3014.7240185195,57.0157414384,79.3149991845,417.5389172006,1.7365025326,31.7809638097,21.7358870519,1.1436940747
last_mark_price_twap_ts,2022-02-05 05:57:54,2022-02-05 05:58:06,2022-02-05 05:57:22,2022-02-05 05:59:02,2022-02-05 05:57:53,2022-02-05 05:59:03,2022-02-05 05:57:17,2022-02-05 05:59:01,2022-02-05 05:58:59,2022-02-05 05:58:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,794224.182327,208454.336926,138937.253213,546076.029274,334522.209942,130469.131964,215682.228641,258366.025335,68720.02177,40049.127588
total_fee_minus_distributions,438174.136734,107566.683078,71245.288419,413284.24707,183645.095927,68002.4414,121043.446253,169103.800337,41603.805756,38538.504399
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.13553674405327,41563.13445038432,3020.282212314771,57.48219612997818,79.81029716413879,426.7732801364152,1.7432864714667629,31.91042662059659,21.99822746935851,1.1582132991257021
