,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3752.43723300896,-31.0870393613567,-104.6634922395963,-427.6515417077409
base_asset_amount_long,3304.611328534352,6.8078653498106,70.687972048117,4993.940527858809
base_asset_amount_short,-7057.048561543312,-37.8949047111673,-175.3514642877133,-5421.59206956655
initialized,True,True,True,True
open_interest,740,349,288,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45070.023543491116,350.2301288067925,1434.2954375121456,91510.18793896727
quote_asset_reserve,29993.594927238388,290.1374909426414,1261.8103299987429,85076.87110520493
cumulative_funding_rate_long,1.32657334702034,2805.572647012374,90.67669237043688,2.22606935769952
cumulative_funding_rate_short,-5.08298821863134,1741.5709657677328,90.67669237043688,2.22606935769952
last_funding_rate,0.0143535590625,7.54439339821666,0.429414568025,0.0009293292875
last_funding_rate_ts,2021-12-14 17:00:02,2021-12-14 17:00:06,2021-12-14 17:00:04,2021-12-14 17:00:14
last_oracle_price_twap,156.914243576,46972.0979476013,3790.2722864183,58.758411474
last_mark_price_twap,157.2718556026,47133.4353079839,3799.5118496891,58.8310952211
last_mark_price_twap_ts,2021-12-14 17:39:15,2021-12-14 17:39:14,2021-12-14 17:39:10,2021-12-14 17:39:15
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115919.403856,60222.185091,26736.984042,17859.524151
total_fee_minus_distributions,90978.733221,30125.020372,17754.261001,27948.977571
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,155.6910997939959,47094.823848513886,3800.4866243245024,58.68906799579765
