,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49033.87449886506,-67.7647746826832,-382.1800910251097,-34807.08237526668,-21742.223302994717,-4107.927861384943,-977177.0548545478,-54489.58977010617,-34657.93969096545,133960.0774123551
base_asset_amount_long,2994.1401606701393,1.6682581261245,51.1529680892668,3364.185777220548,2153.614387930482,167.6590767770785,20188.363980759405,3885.252181638804,6193.426477577042,169623.8296874511
base_asset_amount_short,-52028.01465953519,-69.4330328088077,-433.3330591143765,-38171.268152487224,-23895.8376909252,-4275.5869381620205,-997365.4188353074,-58374.84195174497,-40851.366168542496,-35663.752275096
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,418,261,196,153,96,83,113,44,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234105.91435784294,389.8264563181586,1940.9762039518844,366638.94284049515,237487.289857817,31368.613204004792,7329996.092253121,428965.10292189027,414619.3074393139,8372287.237842753
quote_asset_reserve,111920.7747154789,264.778465656115,1246.263049433332,298578.88682178006,201181.2391933054,23260.204387594717,5510235.770216892,329351.9128175308,348394.8129696662,8648701.298520757
cumulative_funding_rate_long,13.52938610534717,8791.03382179937,399.0121782602338,-0.43990072703779,2.07463049628707,22.03164028087011,0.08246891552829,1.78313831672832,1.25160373147004,-0.00102630069575
cumulative_funding_rate_short,2.81508900638491,3964.660982543546,323.9374273595975,-1.02987291495357,0.4085561896695,6.0635485286337,0.06031685308067,1.75863687108357,0.44713257546409,-0.00102630069575
last_funding_rate,-7.54433625e-05,2.36977322344166,0.04992505280416,0.00057238650416,5.0746175e-05,0.01261957012083,5.377682083e-05,0.00082856955416,-0.0005604463,-2.072463333e-05
last_funding_rate_ts,2022-02-02 10:00:02,2022-02-02 10:06:57,2022-02-02 10:00:43,2022-02-02 10:00:30,2022-02-02 10:00:21,2022-02-02 09:03:42,2022-02-02 10:02:43,2022-02-02 10:02:29,2022-02-02 10:00:04,2022-02-02 10:00:14
last_oracle_price_twap,109.6189060424,38478.605950379,2766.235633614,52.127612709,72.7534627445,381.3500092152,1.6308911977,28.2846698793,20.2048071918,1.0660755775
last_mark_price_twap,109.6155022756,38535.954192361,2767.6716176118,52.1452435024,72.7602244321,381.5922275309,1.6322409046,28.3057999199,20.1926961211,1.0655785117
last_mark_price_twap_ts,2022-02-02 10:08:17,2022-02-02 10:07:56,2022-02-02 10:06:57,2022-02-02 10:07:15,2022-02-02 10:08:22,2022-02-02 09:56:55,2022-02-02 10:06:46,2022-02-02 10:07:28,2022-02-02 10:06:45,2022-02-02 10:00:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,727325.56721,200187.567871,131197.270223,507198.214113,306193.47101,122719.767911,197594.26161,231296.724136,56645.266961,32326.104916
total_fee_minus_distributions,382286.733312,100102.574278,66029.443679,380809.183277,159758.034361,61408.243029,108010.963331,145957.02015,31965.200081,31399.953469
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.04866409473085,38590.642222702,2773.2100609209424,52.34347939634703,72.65361017738653,382.1753057236137,1.6350299030702238,28.342692165038397,20.279230285098556,1.069170895559891
