,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46305.180463336976,-54.0729491791811,-314.9753886030876,-29864.187147759316,-17758.577723063703,-3021.5743318437057,-869374.0633372957,-38760.74938726935,-27573.293202617904,266586.65189678577
base_asset_amount_long,1661.8176907655431,3.5157502942204,39.1389613249802,1759.4449354206831,837.7125235634763,27.7319207171682,2458.2472092182234,1981.5028327662833,854.1617954572789,349047.4336140711
base_asset_amount_short,-47966.99815410251,-57.5886994734015,-354.1143499280678,-31623.63208318,-18596.29024662718,-3049.306252560874,-871832.3105465139,-40742.25222003563,-28427.454998075184,-82460.78171728528
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,255,180,151,84,73,105,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231377.22032231485,376.1346308146565,1873.7715015298625,361696.0476129878,233503.64427788596,30282.25967446356,7222193.100735869,413236.26253905345,407534.66095096635,8239660.663358323
quote_asset_reserve,113240.68663244454,274.4167713367077,1290.9615291083333,302659.2304264328,204613.4543810208,24094.646909584673,5592485.011092801,341887.8980059056,354451.36306163744,8787911.84053528
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.8897552064,41570.5464712907,3002.6223412678,54.4435383353,76.4436063259,415.2156762764,1.7060522883,30.8291752031,21.2945635662,1.119007291
last_mark_price_twap,113.889805621,41560.2347015974,3003.4290343102,54.4681557207,76.4388998213,415.3384762742,1.7072207276,30.8468842817,21.2971568657,1.1185199841
last_mark_price_twap_ts,2022-02-06 15:08:41,2022-02-06 15:08:32,2022-02-06 15:09:03,2022-02-06 15:08:47,2022-02-06 15:09:01,2022-02-06 15:08:37,2022-02-06 15:08:36,2022-02-06 15:08:52,2022-02-06 15:08:49,2022-02-06 15:08:33
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812248.545056,210936.820555,141253.895752,563427.546417,345289.178061,134096.30961,222095.216557,268447.568372,74044.650017,44191.234433
total_fee_minus_distributions,456649.921543,109297.086282,73382.519931,430354.450471,194905.727578,71130.518178,126787.302741,178499.536413,47202.736286,41839.44214
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.65963701876328,41451.28367068416,2975.7053812694785,53.783894416435515,75.15374318571267,410.0876602571412,1.6842051617101579,30.541346195858743,20.990433491395216,1.103866909883989
