,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49338.530486126925,-73.0411430347889,-411.8058126296738,-43176.59717829971,-24521.065525568523,-4377.089171425444,-1080993.060242776,-60120.345833353545,-43169.68769666614,64969.4125420255
base_asset_amount_long,3208.5831954950654,1.8173342261769,25.8235565243197,2320.003486917423,1632.9035589866228,108.1354288085779,8242.114364094488,2456.999164201232,425.7870063148213,153147.28171960847
base_asset_amount_short,-52547.11368162199,-74.8584772609658,-437.6293691539935,-45496.600665217135,-26153.96908455514,-4485.224600234022,-1089235.1746068706,-62577.34499755478,-43595.47470298096,-88177.869177583
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1040,421,243,194,152,97,86,109,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234410.5703451048,395.1028246702643,1970.6019255564484,375008.4576435282,240266.13208039082,31637.774514045293,7433812.097641349,434595.85898513766,423131.0554450146,8441277.902713083
quote_asset_reserve,111775.31483256552,261.2425032957523,1227.5269253741103,291915.1426789654,198854.44050129072,23062.316034796848,5433283.237801827,325084.7293142871,341386.4669351919,8578015.359765198
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00113144631657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00113144631657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,1.825944166e-05
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 18:00:28
last_oracle_price_twap,106.9260886233,37464.1709746597,2681.0300605012,49.7376192111,70.7673353631,374.3688773411,1.5745464519,27.4931998536,19.3332539307,1.0489488556
last_mark_price_twap,107.0063368692,37547.3485179976,2683.8378650904,49.7958085806,70.8027309975,374.6450844026,1.5762293255,27.512725161,19.3539787652,1.0490991216
last_mark_price_twap_ts,2022-02-02 19:01:14,2022-02-02 19:01:13,2022-02-02 19:01:13,2022-02-02 19:01:00,2022-02-02 19:01:13,2022-02-02 19:01:09,2022-02-02 19:01:12,2022-02-02 19:01:13,2022-02-02 19:01:12,2022-02-02 18:59:53
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,734793.123516,200999.430284,132357.139461,512097.131611,310692.821864,123717.791064,200735.310496,234673.517021,58907.168606,33760.627328
total_fee_minus_distributions,388822.226159,100537.797161,66793.214202,384967.614634,164088.45173,61878.393653,110696.161001,148949.38748,34138.239053,32817.353335
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.76279646190268,37566.813346977666,2690.4528381023592,50.033127022233465,70.98275125970245,375.7001833064293,1.589681160486754,27.61301686274765,19.471558248894762,1.0517656212341322
