,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2971.964626706217,-31.2388062110898,-127.0962550781812,15056.293284131038,5481.0291421319425,-39.5491297194096
base_asset_amount_long,3482.7139981732516,18.8672286906768,100.5448778119072,17270.096064494144,6634.123112116617,65.6367701665751
base_asset_amount_short,-6454.678624879469,-50.1060349017666,-227.6411328900884,-2213.802780363107,-1153.0939699846751,-105.1858998859847
initialized,True,True,True,True,True,True
open_interest,1180,494,408,183,171,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113543.09141206591,349.9572074456267,1540.9058827391425,79021.26130991775,60956.64265888708,15470.905140728653
quote_asset_reserve,84152.3124548028,289.6674275604103,1320.91558236311,105823.91534373867,72259.61747088218,15389.803551964025
cumulative_funding_rate_long,2.3984495764826,4869.877347649256,187.55259171140668,0.37069217987765,-2.46410538408682,-6.35761301952029
cumulative_funding_rate_short,-4.01111198916908,2849.0974416228187,187.55259171140668,0.05056947842501,-2.46410538408682,-6.35761301952029
last_funding_rate,0.01263590887916,4.13529789985416,0.14584458251666,0.00020459800416,-0.0092822387875,0.00591062595
last_funding_rate_ts,2021-12-30 10:00:47,2021-12-30 10:00:49,2021-12-30 10:00:51,2021-12-30 10:00:17,2021-12-30 10:00:16,2021-12-30 10:00:12
last_oracle_price_twap,172.636285003,46888.7987161912,3694.5600285564,85.0816453318,102.5697085635,519.6594273636
last_mark_price_twap,172.9878483553,46986.5465359301,3698.2398188254,85.091969939,102.3401314318,519.7793071319
last_mark_price_twap_ts,2021-12-30 10:58:53,2021-12-30 10:55:58,2021-12-30 10:59:03,2021-12-30 10:59:53,2021-12-30 10:59:54,2021-12-30 10:58:05
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,204365.029684,94549.612809,52046.555603,92909.252671,71464.536523,22838.765184
total_fee_minus_distributions,174707.22121,47305.651619,34335.607741,56655.631868,46511.199616,20591.219417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.39173395721886,47053.735212090825,3702.9899782009456,85.14524352081501,102.78358713899517,520.8999478480835
