,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18979.592543815288,-45.9994737868232,-217.4551052279216,23536.721353195673,949.2830908997564,-565.7804273628132,166087.96287225213,2930.2849550695328
base_asset_amount_long,3127.1570737553902,3.0148238038863,60.2145681200449,23887.75579668407,3303.208171312732,203.064792977764,205971.63767375436,5197.923202535635
base_asset_amount_short,-22106.74961757068,-49.0142975907095,-277.6696733479665,-351.0344434883935,-2353.925080412976,-768.845220340577,-39883.67480150223,-2267.6382474661027
initialized,True,True,True,True,True,True,True,True
open_interest,1266,431,302,192,143,71,65,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203544.71501916656,366.5043921333458,1734.8097156534873,174777.61292963353,204556.98003212936,26922.160756108806,5315444.740107534,270143.5884492589
quote_asset_reserve,128160.18586884465,279.4180126336853,1332.6384345905713,223578.86262181264,212403.4287508017,25122.402434178908,5653248.910966634,278797.20904028794
cumulative_funding_rate_long,6.16781858630257,6203.225148605339,253.48985571985165,-1.24543068148339,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
cumulative_funding_rate_short,-0.24174297934911,3528.9679419106687,253.48985571985165,-1.83540286939917,-2.55655189960768,-1.1614629284165,-0.0051406254166,-0.10741361799575
last_funding_rate,0.00660701132083,2.8463849743125,-0.05432211137916,-0.00899815637916,0.00470133062916,-0.05497993473333,-0.00021412929166,-0.00132697935416
last_funding_rate_ts,2022-01-14 21:00:00,2022-01-14 21:00:41,2022-01-14 21:00:02,2022-01-14 21:00:06,2022-01-14 21:00:06,2022-01-14 21:01:05,2022-01-14 21:00:02,2022-01-14 21:00:06
last_oracle_price_twap,147.3608661772,43185.0827699714,3308.6326426901,82.2336573963,89.9792985848,487.6420639275,2.3285701094,39.314233594
last_mark_price_twap,147.5186438406,43233.9379116027,3306.8607647006,82.0163577796,90.0706429661,486.2928719225,2.321543598,39.3054195134
last_mark_price_twap_ts,2022-01-14 21:46:42,2022-01-14 21:45:51,2022-01-14 21:49:39,2022-01-14 21:51:04,2022-01-14 21:51:06,2022-01-14 21:49:38,2022-01-14 21:49:26,2022-01-14 21:49:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,392745.466621,145599.158509,83948.465972,219439.01237,159772.96136,57272.493048,54253.577966,22815.28596
total_fee_minus_distributions,300352.332933,72826.20331,48080.26768,138409.861299,119840.236955,44407.175781,48269.198129,20747.057235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.30146484158823,43331.76334291422,3318.287990871916,82.22180835484157,90.03189082266636,488.63910076982256,2.3344954121977612,39.17908438084009
