,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39990.61723745627,-69.3486422834793,-389.307854780697,8363.757625077678,-22437.130762358753,-2938.0890742294473,-575249.8849450974,-9902.012746147804
base_asset_amount_long,3310.025403643094,3.5402508906185,63.5935658533483,14268.584211075166,2061.4581441851515,33.4345785616307,13895.490001204225,3358.5449555574605
base_asset_amount_short,-43300.642641099366,-72.8888931740978,-452.9014206340453,-5904.826585997487,-24498.588906543904,-2971.523652791078,-589145.3749463017,-13260.557701705264
initialized,True,True,True,True,True,True,True,True
open_interest,1342,449,337,167,155,90,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224758.0397666561,389.9269159023195,1936.356805733312,190668.92726248756,236251.16733630552,31489.03839833705,6918262.13859641,356639.4814012136
quote_asset_reserve,116296.29480645899,262.738718487222,1235.0826685303498,206588.73859697155,199030.2371163324,25137.293952726093,5823019.2680834625,341794.03295693407
cumulative_funding_rate_long,7.37538507847299,6788.349100827887,276.5129369889013,-1.52296492044571,-1.75389070564134,-1.18266037914151,0.00325164958748,-0.01041831099578
cumulative_funding_rate_short,0.96582351282131,3702.8311453737197,276.5129369889013,-2.11293710836149,-1.75389070564134,-1.18266037914151,0.00325164958748,-0.01041831099578
last_funding_rate,0.02083942334583,7.62560817085833,0.25980077395,0.0075070323125,0.01539575609166,0.07725071475,0.000341882525,0.00508483529166
last_funding_rate_ts,2022-01-21 20:00:05,2022-01-21 20:00:56,2022-01-21 20:00:05,2022-01-21 20:00:01,2022-01-21 20:00:31,2022-01-21 19:03:01,2022-01-21 20:00:01,2022-01-21 20:00:39
last_oracle_price_twap,123.0226827916,38286.4450395989,2774.7781094859,70.7132505091,73.0860623214,417.6238176019,1.8502554779,36.4636820049
last_mark_price_twap,123.5245616526,38469.4596356995,2781.0159238819,70.8980163435,73.4576781505,419.9424443352,1.8587224866,36.5857180519
last_mark_price_twap_ts,2022-01-21 20:00:56,2022-01-21 20:00:56,2022-01-21 20:00:59,2022-01-21 20:00:51,2022-01-21 20:00:51,2022-01-21 19:59:54,2022-01-21 20:00:56,2022-01-21 20:00:39
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,480537.645609,161575.78514,97369.602096,283016.611332,196758.643121,77367.83172,95425.372405,83914.999902
total_fee_minus_distributions,354045.635964,80787.89257,53051.077921,192721.380218,149508.953884,60462.683082,82537.514379,78295.55447
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.04989310613004,38297.63972077057,2755.2066226571674,69.64161053384589,73.04563162154906,418.01906191490434,1.8475054916083795,36.38275499438278
