,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2517.6497591748544,-29.8959683363586,-121.1354741630431,14881.439237208311,6204.938436205485,-41.4058000091166
base_asset_amount_long,3563.4635690829136,18.5634054094913,102.0349251499111,17841.10958210153,7480.644882401725,67.1476501040893
base_asset_amount_short,-6081.113328257768,-48.4593737458499,-223.1703993129542,-2959.6703448932194,-1275.7064461962393,-108.5534501132059
initialized,True,True,True,True,True,True
open_interest,1178,480,409,185,168,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113088.77654453456,348.6143695708955,1534.9451018240045,79116.55391455232,60171.85313957947,15318.931604705047
quote_asset_reserve,84490.38001423304,290.7832059871081,1326.0452045134411,105485.37858847396,73055.87647094534,15236.231921125807
cumulative_funding_rate_long,2.22262305996598,4795.265889191269,184.00440363692755,0.32768958130684,-2.44164181888265,-6.81958163589527
cumulative_funding_rate_short,-4.1869385056857,2809.668748110097,184.00440363692755,0.0075668798542,-2.44164181888265,-6.81958163589527
last_funding_rate,0.0191786956125,6.90655527924166,0.33447705462916,0.00527025453333,-0.00701925320833,0.07118011617083
last_funding_rate_ts,2021-12-29 22:00:17,2021-12-29 22:00:21,2021-12-29 22:00:23,2021-12-29 22:00:25,2021-12-29 22:00:10,2021-12-29 22:00:29
last_oracle_price_twap,174.3070622353,47297.6960907155,3730.6666105736,84.7854640401,106.0049492575,520.1897622561
last_mark_price_twap,174.6848277018,47438.3717378716,3738.3663593486,84.8974572874,105.8531267327,521.7796940421
last_mark_price_twap_ts,2021-12-29 22:57:26,2021-12-29 22:55:22,2021-12-29 22:54:59,2021-12-29 22:55:09,2021-12-29 22:57:35,2021-12-29 22:54:57
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56848.75,4319.7,63.58,86.706,523.645
total_fee,199596.45387,93260.321514,51171.036365,90704.733261,69326.997645,21776.793288
total_fee_minus_distributions,170546.793091,46656.648527,33934.048201,54011.219946,44552.552986,19580.021682
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.78767573850027,47418.18818801694,3731.8060842240416,84.77063318377881,105.27152638287612,520.8180877240453
