,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-862.63151929988,-23.9137651831651,-61.8321773840598,2255.947710005344,4743.879407207639,218.702797112475
base_asset_amount_long,3728.2177766576583,6.704098543202,70.4609505581205,6052.847955900669,5243.750632026786,252.3891436444083
base_asset_amount_short,-4590.849295957539,-30.6178637263671,-132.2931279421803,-3796.9002458953246,-499.8712248191458,-33.6863465319333
initialized,True,True,True,True,True,True
open_interest,787,353,295,86,60,21
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46117.95649241092,343.0568546286009,1394.2776310067056,90661.2236178986,61632.912168577306,15058.823007583456
quote_asset_reserve,34994.18149802875,296.204228114115,1303.2260291675618,89342.83389979514,71324.0266494202,15499.404873515745
cumulative_funding_rate_long,1.36225536714117,3015.3685030540114,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
cumulative_funding_rate_short,-5.04730619851051,1823.422044697806,98.62748709957846,2.33286194072444,0.29188369243731,-0.52127431894996
last_funding_rate,-0.00769169912083,5.31954882979166,0.18811464019583,-0.00635615538333,-0.01496263300416,-0.08265157545
last_funding_rate_ts,2021-12-15 22:00:39,2021-12-15 22:00:28,2021-12-15 22:00:09,2021-12-15 22:00:07,2021-12-15 22:00:20,2021-12-15 22:00:28
last_oracle_price_twap,178.3322566361,49004.2570661375,4038.1162037102,62.6892516438,101.2319643242,541.0528375322
last_mark_price_twap,178.2461347324,49171.0583027243,4046.0310132829,62.5489416698,100.9025961945,540.0150104207
last_mark_price_twap_ts,2021-12-15 22:30:07,2021-12-15 22:28:24,2021-12-15 22:29:55,2021-12-15 22:29:46,2021-12-15 22:28:42,2021-12-15 22:30:02
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,125917.783224,63401.214236,29849.059939,24902.192666,15868.065238,2692.595712
total_fee_minus_distributions,99991.78179,31922.75955,20017.035996,34781.81125,13863.93087,2529.691912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.52063153125712,49084.9080461879,4037.8876636921323,62.20901120155313,100.33958865597086,538.9654862737235
