,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75901.94055602593,-50.4891251457581,-396.8508467137506,78755.73700934503,-13198.725467724793,-3586.0932367092532,-1255427.5658196553,-34869.528572532014,-61803.54512433093,-910287.9225555846,-1053514.8289578818,-9381.78965594978
base_asset_amount_long,18026.370408202973,16.5455309230221,66.3775920000347,80237.25485035148,6232.7587802204935,348.2617819394634,28622.75389071527,8766.625356387916,4239.099967753144,86625.77467773683,24017.810123331754,324.9954809584415
base_asset_amount_short,-93928.3109642289,-67.0346560687802,-463.2284387137853,-1481.517841006448,-19431.484247945285,-3934.355018648717,-1284050.3197103706,-43636.15392891993,-66042.64509208407,-996913.6972333214,-1077532.6390812134,-9706.785136908222
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1449,460,273,242,163,75,86,96,56,63,45,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260973.9804150038,383.5763847008162,2020.5094479531367,294457.60788659746,248867.51474218487,30846.7785793291,7608246.603218228,409345.04172431614,441764.9128726794,9841542.299665816,9645765.032111354,224681.01849855817
quote_asset_reserve,100398.19011358797,285.6638656881333,1283.5991193744264,470237.8665011414,229152.22386528025,23653.697017473874,5308714.184684619,345137.87337979407,326986.62084683136,8111673.32863528,7647934.927995575,206123.28939404423
cumulative_funding_rate_long,15.50865942107872,10245.264275045252,495.42045667827733,-2.00972916548753,2.4382085958661,31.59123965309781,0.13083169947229,2.54402277428069,1.71677026857721,0.01394920697405,0.01899507621999,0.89536622679518
cumulative_funding_rate_short,4.79436232211646,4728.694663235954,389.85311476566903,-2.59970135340331,0.77213428924853,15.29574612855983,0.10867963702467,2.51952132863594,0.91229911257126,0.01394920697405,0.01899507621999,0.89536622679518
last_funding_rate,0.00217692157916,0.67976094159583,0.06713597499583,-0.01225763460833,-0.000329106125,0.01956665270416,2.293689583e-05,-0.00132493318333,7.615301666e-05,-2.463875416e-05,2.8114275e-05,0.00174829164166
last_funding_rate_ts,2022-03-09 17:00:18,2022-03-09 17:01:28,2022-03-09 17:01:01,2022-03-09 17:00:06,2022-03-09 17:00:04,2022-03-09 17:21:00,2022-03-09 17:01:22,2022-03-09 17:00:58,2022-03-09 17:07:31,2022-03-09 17:02:32,2022-03-09 17:00:16,2022-03-09 17:21:00
last_oracle_price_twap,88.3846024455,42273.0942021953,2746.2262522266,102.6602867535,78.8268739984,394.9888529674,1.5204533181,30.8536794561,17.8725485561,0.8540120977,0.774168364,43.1780657957
last_mark_price_twap,88.4420818698,42289.2070366588,2747.6056030354,102.354557588,78.8179992888,395.481305037,1.5206502685,30.8153940229,17.8758050635,0.8534812802,0.7750695471,43.2104728113
last_mark_price_twap_ts,2022-03-09 17:43:01,2022-03-09 17:43:26,2022-03-09 17:36:38,2022-03-09 17:43:39,2022-03-09 17:42:53,2022-03-09 17:41:53,2022-03-09 17:41:41,2022-03-09 17:43:18,2022-03-09 17:41:41,2022-03-09 17:41:48,2022-03-09 17:42:59,2022-03-09 17:41:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1316022.123808,333865.755099,210706.102728,1068094.32002,735629.290389,234096.580391,451499.951982,534091.270671,201003.845727,188194.856823,114268.07922,55411.911681
total_fee_minus_distributions,831438.639769,178920.788255,114457.666523,808830.978034,567497.829829,135058.536949,303373.980273,397480.724201,142429.338792,168320.216084,92054.358998,42960.06159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.55541592880631,42301.63247089377,2743.8589619595145,102.75338192632277,78.97069450854444,395.2151895360473,1.5176234359707779,31.124756127852873,17.8635624459198,0.8530758329842872,0.7762295960540074,43.209733493894525
