,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-2094.278164809904,-22.873463243081,-61.8221233679872,840.5708983606931
base_asset_amount_long,3067.785604667708,6.8654804115108,75.1258686485599,4735.540200344468
base_asset_amount_short,-5162.063769477612,-29.7389436545918,-136.9479920165471,-3894.969301983775
initialized,True,True,True,True
open_interest,587,348,287,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,43411.864475292066,342.0165526885168,1391.4540686405364,90241.96549889883
quote_asset_reserve,31139.22992858222,297.1051840203306,1300.6601080918836,86272.5054918224
cumulative_funding_rate_long,0.67678566598295,2474.478711076995,73.18034212292031,1.9913398767913
cumulative_funding_rate_short,-5.73277589966873,1633.463067989888,73.18034212292031,1.9913398767913
last_funding_rate,0.02079207868333,6.61901397611666,0.26485947892916,0.00582050390833
last_funding_rate_ts,2021-12-13 06:00:26,2021-12-13 06:00:32,2021-12-13 06:00:26,2021-12-13 06:00:21
last_oracle_price_twap,167.2126648112,49083.9566222509,4015.9090977502,60.6466703697
last_mark_price_twap,167.7730763903,49238.1396785673,4023.8495721922,60.8083351692
last_mark_price_twap_ts,2021-12-13 06:14:26,2021-12-13 06:12:58,2021-12-13 06:13:21,2021-12-13 06:14:15
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,106206.099383,56930.251661,24480.463154,12703.430599
total_fee_minus_distributions,83463.984842,28471.379003,17217.299048,23492.677778
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,167.81179361550096,49383.96248252362,4038.1150866493263,60.35024197526736
