,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86762.29481924784,-83.3252844808727,-423.8494382550097,34064.22558865206,-63403.32350460225,-4196.591314992584,-2815014.186299931,-168546.4726891402,-115139.21210002794,-1352606.7063312354,-1671114.8081484567,-32147.30835629028,-6709.06203814795,-1708713.185185142,-9656.606232150874,-1031532.8149468447
base_asset_amount_long,14105.64421846802,25.5860218850917,92.9292838299563,41861.92173386513,2103.557924934147,224.0789571418834,6610.427528212432,2844.162652084833,4085.3121851272704,41412.13383788405,157582.26172310484,523.7943054816943,290.8034419483463,154696.92546933616,9183.05768840685,274925.3662491333
base_asset_amount_short,-100867.93903771586,-108.9113063659644,-516.778722084966,-7797.696145213067,-65506.8814295364,-4420.670272134466,-2821624.613828143,-171390.63534122508,-119224.5242851552,-1394018.8401691196,-1828697.0698715616,-32671.102661771973,-6999.865480096297,-1863410.1106544784,-18839.663920557727,-1306458.1811959778
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1379,719,377,346,230,83,77,101,49,41,35,118,32,29,56,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272473.49312495696,423.4968707841045,2135.780270664224,339149.1193072905,326230.782215323,31457.276657612434,9167833.223698504,543021.9858409243,502910.417744414,10327361.082669329,10753115.735318739,256350.66538188816,98098.82326205412,11529817.718566608,159453.337766879,19381988.337720085
quote_asset_reserve,96739.18670591207,268.7360658882571,1333.528903497424,408272.0827653548,217001.8759895475,23194.644673857554,4405621.8822432915,260174.50648983658,298834.6232161274,7807578.827315205,7648098.2584535945,195513.25059217805,85126.29512937373,8364519.158058115,140815.29140861236,17350857.039583314
cumulative_funding_rate_long,16.29771924057267,10841.543412877592,515.1707885587724,-5.67031190250818,3.06309658313998,34.68086140258472,0.15738339492511,3.12268782131184,1.90096255255557,0.0242530778521,0.0415987921175,1.39055494385634,1.19877817282484,0.01120248548627,-0.31742486972534,0.00168756339906
cumulative_funding_rate_short,5.58342214161041,5324.973801068294,409.60344664616406,-6.26028409042396,1.39702227652241,18.38536787804674,0.13523133247749,3.09818637566709,1.09649139654962,0.0242530778521,0.0415987921175,1.39055494385634,1.05489397873049,0.01120248548627,-0.31742486972534,0.00168756339906
last_funding_rate,2.2426925e-05,0.15587797721666,0.01918483114166,0.00031324417083,0.00079798637083,0.00823984525833,6.474690833e-05,0.00028861461666,0.00104293197083,3.685119166e-05,4.049125e-06,0.00063249071666,0.00200501199166,9.7742916e-07,-0.000189879925,7.02246666e-06
last_funding_rate_ts,2022-05-06 23:00:36,2022-05-06 23:05:57,2022-05-06 23:00:59,2022-05-06 23:00:50,2022-05-06 23:01:20,2022-05-06 23:26:27,2022-05-06 23:02:59,2022-05-06 23:01:14,2022-05-06 23:00:11,2022-05-06 23:00:54,2022-05-06 23:00:07,2022-05-06 23:14:37,2022-05-06 23:02:59,2022-05-06 23:00:08,2022-05-06 23:00:05,2022-05-06 23:00:31
last_oracle_price_twap,81.9252102227,36021.5414160788,2696.4439194511,78.0910662034,57.046073736,380.3200863277,1.0465231437,17.7215693533,14.3263324144,0.7843905994,0.6943327386,35.8991063454,96.6120813176,0.601882097,13.237385406,0.1280252379
last_mark_price_twap,81.9339706463,36037.1236284797,2696.8459424687,78.116085894,57.0626058117,380.6061777332,1.0487003728,17.7320575934,14.3455295789,0.7853054471,0.6941957874,35.9067921691,96.6482011823,0.6019295146,13.2329909804,0.1281883114
last_mark_price_twap_ts,2022-05-06 23:56:38,2022-05-06 23:57:25,2022-05-06 23:56:16,2022-05-06 23:57:18,2022-05-06 23:57:11,2022-05-06 23:35:39,2022-05-06 23:55:12,2022-05-06 23:56:06,2022-05-06 23:55:57,2022-05-06 23:57:23,2022-05-06 23:57:27,2022-05-06 23:35:32,2022-05-06 23:52:51,2022-05-06 23:55:11,2022-05-06 23:55:41,2022-05-06 23:55:53
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1960740.27854,481720.692779,282604.794542,1776498.803517,1239948.649154,326662.912478,621386.674266,768906.781699,344047.673102,346409.37349,295199.129406,131981.606175,174197.372625,64208.69111,137528.836291,34187.333198
total_fee_minus_distributions,1422808.237347,281057.515,172272.674155,1272056.769092,1039311.996573,214428.585857,425315.777778,575675.780763,269246.05785,311792.148079,236553.865415,104417.457312,163049.849932,51877.638528,126480.378974,32796.615868
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
