,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62738.17094026844,-49.4441240472857,-320.9497760621354,-38526.43285759991,-5080.832358714711,-3271.97075622543,-763895.6629935496,-68515.42582830532,-48149.60798774055,219829.7501782581,-189223.73342471634,-6279.555972611755
base_asset_amount_long,2071.6855773430543,1.4871167410189,30.6685185517872,2178.2010032055186,4271.408239182932,14.6679362644153,14394.002495419596,3925.8462065379135,775.625841830019,354787.89431489643,74550.88198120326,472.5671570207908
base_asset_amount_short,-64809.85651761149,-50.9312407883046,-351.6182946139226,-40704.633860805436,-9352.240597897644,-3286.638692489845,-778289.6654889692,-72441.27203484323,-48925.23382957056,-134958.14413663832,-263774.6154059196,-6752.123129632546
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,544,372,177,153,78,77,112,53,29,26,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247810.21079924633,378.8103433444146,1916.3006147880176,370358.29332282837,220825.89891353698,30532.65609884528,7116714.700392122,442990.93898008944,428110.97573608905,8286417.56507685,8369182.833629215,176829.79367700557
quote_asset_reserve,105731.37892865641,283.5584501919373,1313.5656590167584,295580.38632446,216360.43372323146,23897.048200406916,5675372.466576149,318924.0789090801,337415.35315828933,8738325.20951988,7995013.636475041,164493.68048325484
cumulative_funding_rate_long,13.9860961820343,9001.836125335762,411.6195261610334,-0.24000571296305,1.9137701279123,24.03618955639889,0.09087111519051,2.02035668296926,1.29267480363668,-0.01098446236616,-0.00568806212048,-0.00407491960411
cumulative_funding_rate_short,3.27179908307204,4054.1912315552418,336.3672724156236,-0.82997790087883,0.24769582129473,7.74069603186091,0.06871905274289,1.99585523732451,0.48820364763073,-0.01098446236616,-0.00568806212048,-0.00407491960411
last_funding_rate,0.00325417563333,4.03448203894583,0.20810922190416,0.00500709095,-0.000567094675,0.01391277443333,0.00010730445,0.0046202196125,0.00111399807916,3.445270416e-05,3.66807625e-05,0.00587383695
last_funding_rate_ts,2022-02-12 02:00:42,2022-02-12 02:11:53,2022-02-12 02:08:17,2022-02-12 02:00:45,2022-02-12 02:00:21,2022-02-12 02:00:48,2022-02-12 02:00:25,2022-02-12 02:00:26,2022-02-12 02:00:25,2022-02-12 02:00:43,2022-02-12 02:00:26,2022-02-12 02:06:38
last_oracle_price_twap,97.6150055018,42427.6709202885,2945.9869114575,50.7297389239,83.2081594564,402.1139853128,1.7251480684,26.4473746441,19.0504716331,1.0867146305,0.9294312312,43.5977703159
last_mark_price_twap,97.6752224349,42518.8716850308,2952.5327177262,50.8069698609,83.139542504,402.3584590159,1.727534831,26.5265430169,19.0742267472,1.0873713753,0.9298636146,43.7291600533
last_mark_price_twap_ts,2022-02-12 02:43:24,2022-02-12 02:21:01,2022-02-12 02:39:09,2022-02-12 02:43:35,2022-02-12 02:43:39,2022-02-12 02:43:27,2022-02-12 02:43:14,2022-02-12 02:38:49,2022-02-12 02:38:52,2022-02-12 02:41:49,2022-02-12 02:38:33,2022-02-12 02:35:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,896368.223891,231205.143651,150956.08015,627027.422103,415366.901134,150915.516998,272949.650832,310621.887126,95236.456406,72308.538182,31333.412998,4191.268496
total_fee_minus_distributions,525375.476857,121268.443191,77978.795246,491291.898024,264475.678472,83900.608305,174709.049186,213336.777232,66919.099821,65851.648979,29163.019072,3891.831993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.21349183752618,42529.61195269499,2960.6113957683406,51.297431901827025,84.03068974051135,403.3890337812938,1.7344990820164516,26.576350297444442,19.021194490799637,1.0914447070552855,0.9352308947843729,43.8141796676698
