,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73497.33461989422,-80.6205602946636,-532.315852233841,1173.4630182914448,-39678.54917085555,-4927.446631480518,-1441562.5784457412,-8323.849225163347,-63475.30314901089
base_asset_amount_long,1288.9040817792932,1.1466648008291,41.3449583929288,5340.63084135266,760.47389914852,42.5533247197696,9715.777983975342,1842.9278588885068,539.9173245586547
base_asset_amount_short,-74786.23870167352,-81.7672250954927,-573.6608106267698,-4167.167823061216,-40439.02307000406,-4969.999956200287,-1451278.3564297166,-10166.777084051855,-64015.22047356955
initialized,True,True,True,True,True,True,True,True,True
open_interest,989,429,272,153,142,92,71,66,32
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258218.54560615448,401.623123780589,2087.2639672401347,314846.4379820377,253232.66491915268,32079.531736103032,7786827.249017327,375350.6128907001,436521.44865593547
quote_asset_reserve,101185.86855327069,255.6231210317819,1154.5236158629787,315306.8817566819,185312.3009329766,22586.19334003214,5176607.41266677,361709.1779412891,320532.8820482899
cumulative_funding_rate_long,11.56462000043521,8073.441314698666,342.3942356835927,-1.24899380523314,0.74006019767086,14.41017360553319,0.05490442472889,1.13486248693726,0.9049982320622
cumulative_funding_rate_short,1.99502507703701,3802.888744859475,299.84340016771426,-1.83896599314892,-0.45760465368505,3.01273025788771,0.03478290038988,1.11036104129251,0.27370812474842
last_funding_rate,0.02539011510833,5.72651645275,0.4773266787875,0.0029302696625,0.01580819965416,0.09829501579583,0.00050442369166,0.00108950637083,0.004267791325
last_funding_rate_ts,2022-01-25 06:00:00,2022-01-25 06:00:02,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:13,2022-01-25 06:00:15,2022-01-25 06:00:16,2022-01-25 06:00:17,2022-01-25 06:00:19
last_oracle_price_twap,89.1296701918,36065.6116007433,2386.4578276697,64.1996395625,62.4865934592,360.8107054264,1.4363377943,35.7921260339,17.6369010767
last_mark_price_twap,89.7345610671,36194.5738444841,2398.6214773542,64.264517346,62.8285525698,363.100483906,1.4494118995,35.8392183259,17.750408684
last_mark_price_twap_ts,2022-01-25 06:37:56,2022-01-25 06:37:47,2022-01-25 06:37:01,2022-01-25 06:37:59,2022-01-25 06:38:24,2022-01-25 06:38:11,2022-01-25 06:38:02,2022-01-25 06:38:32,2022-01-25 06:38:02
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,567907.936389,173908.883954,108440.630567,364259.197321,233855.572209,95776.442941,124018.941243,146499.093541,23642.897884
total_fee_minus_distributions,284426.554624,86982.344546,54241.033026,270848.231529,117006.471663,47925.821787,62072.700836,88814.617434,11873.026864
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.22176596629868,36162.542556401975,2389.097021786735,64.36899827993908,62.76168793070535,362.87699406633186,1.4459189554989922,35.57339150420104,17.72132984340641
