,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76699.17144247047,-61.8068411046731,-408.3786377477449,-44998.76602251602,-6571.409565595409,-3789.0890736572737,-1059940.3460225957,-73514.87535547998,-67646.61024116664,-281575.88442935393,-490729.29364216526,-10688.386328729139
base_asset_amount_long,3339.0196057746452,2.016290359953,31.7772233182259,1910.7760888714624,2747.122279929557,10.2579808525436,5901.908992031174,2040.3478073861631,390.4405027291108,28488.64294931205,2977.203819847789,186.5092714860711
base_asset_amount_short,-80038.19104824512,-63.8231314646261,-440.1558610659708,-46909.54211138748,-9318.531845524965,-3799.3470545098166,-1065842.2550146268,-75555.22316286614,-68037.05074389576,-310064.5273786659,-493706.49746201304,-10874.89560021521
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1565,631,443,178,151,82,84,128,62,39,35,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261771.21130144835,394.8941006597312,2032.037238987131,376830.62648774445,224466.3239254208,31049.774416277127,7412759.383421169,447990.388507264,447607.9779895151,9212830.261539586,9082979.49679564,198812.33833855626
quote_asset_reserve,100092.42487032937,277.4767023798372,1276.3172339169812,290503.58363690367,217129.78569783337,23499.054927048255,5448714.112239565,315364.97390055656,322718.1443855229,8665239.01108911,8121804.449998812,177835.5248690663
cumulative_funding_rate_long,14.37962214620461,9386.564264019129,438.060064455858,0.00231436423663,1.72459054621251,25.95130451941108,0.10283081387755,2.19125820267717,1.45729725565287,-0.00198888281671,0.00208973996237,0.22996504485818
cumulative_funding_rate_short,3.66532504724235,4258.11599513876,351.7391757189445,-0.58765782367915,0.05851623959494,9.6558109948731,0.08067875142993,2.16675675703242,0.65282609964692,-0.00198888281671,0.00208973996237,0.22996504485818
last_funding_rate,0.0064882214125,8.4321143732625,0.64347838269583,0.01000509478333,0.00106634623333,0.0441525056375,9.847866666e-05,0.004422406975,0.00222828682083,9.777930833e-05,0.00011662597916,0.00333396566666
last_funding_rate_ts,2022-02-20 04:00:03,2022-02-20 04:05:39,2022-02-20 04:01:58,2022-02-20 04:06:04,2022-02-20 04:02:02,2022-02-20 04:03:32,2022-02-20 04:02:11,2022-02-20 04:02:10,2022-02-20 04:04:03,2022-02-20 04:18:11,2022-02-20 04:01:58,2022-02-20 04:01:58
last_oracle_price_twap,88.875023172,39826.6259185376,2715.826101969,49.7151072807,83.7843724189,391.055268647,1.6039965594,26.0336405231,17.4893020676,0.9771068367,0.8797951144,42.1912726289
last_mark_price_twap,89.0587372241,40043.9137142638,2732.8767408031,49.9716219598,83.8349192327,392.5333233029,1.6068979725,26.1629720162,17.5625338014,0.9799555957,0.8831818258,42.3145403728
last_mark_price_twap_ts,2022-02-20 04:33:07,2022-02-20 04:33:08,2022-02-20 04:33:08,2022-02-20 04:33:08,2022-02-20 04:33:08,2022-02-20 04:33:02,2022-02-20 04:33:05,2022-02-20 04:33:07,2022-02-20 04:32:58,2022-02-20 04:33:08,2022-02-20 04:33:05,2022-02-20 04:33:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1002522.572222,246659.545257,161529.343872,678302.467885,489644.262153,169127.924035,317254.10157,362969.851446,119721.24901,94476.487229,50003.96505,13599.109947
total_fee_minus_distributions,604400.790925,123343.544869,80792.771786,532583.008954,337996.770429,95348.708298,207659.430868,254280.849524,82387.971111,88090.161825,45054.821378,11256.442535
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.01684175410942,39922.390068817906,2712.815326041249,49.55042537889168,82.96182583077321,390.06444127502397,1.5987235766246537,25.986490581483267,17.400225374853903,0.9734817772468621,0.8754006941614187,42.13044970614196
