,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,981.6077068310911,-18.6653536170113,-48.5625451989916,18854.28578970667,10842.382990569124,326.6171099287666
base_asset_amount_long,4270.628278520787,18.7063788953374,103.0302718871307,19817.324356564448,11349.355894826856,338.8820178870196
base_asset_amount_short,-3289.0205716896953,-37.3717325123487,-151.5928170861223,-963.0385668577755,-506.972904257733,-12.264907958253
initialized,True,True,True,True,True,True
open_interest,1202,437,366,177,156,57
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62260.5125043691,337.3837548515482,1382.40012743453,74062.88553819728,55534.408585215824,14950.908694767162
quote_asset_reserve,50562.14106666592,300.4626114307245,1317.05343434322,109365.58282850904,79156.4650093932,15611.278182365015
cumulative_funding_rate_long,1.71809670248692,4157.763294673611,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
cumulative_funding_rate_short,-4.69146486316476,2367.316591020629,156.5586216833155,0.75196763989153,-1.84314316497457,-3.20223410760392
last_funding_rate,-0.01468810949166,-0.81803468700833,0.078249675775,-0.0176509329125,-0.0140136459,-0.07720652090833
last_funding_rate_ts,2021-12-23 19:00:09,2021-12-23 19:00:02,2021-12-23 19:00:05,2021-12-23 19:00:09,2021-12-23 19:00:18,2021-12-23 19:00:06
last_oracle_price_twap,188.2830413908,50246.3763752076,4068.8827010339,93.5179474043,123.1510880161,544.3815876122
last_mark_price_twap,187.9332240261,50224.6121871379,4068.8896843395,93.1020063887,122.8156888848,542.5389578817
last_mark_price_twap_ts,2021-12-23 19:19:35,2021-12-23 19:19:19,2021-12-23 19:19:23,2021-12-23 19:20:21,2021-12-23 19:20:25,2021-12-23 19:17:22
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,166610.49667,82440.698393,44086.297872,62979.901974,47627.572457,14378.338872
total_fee_minus_distributions,139244.590935,41479.230856,29679.714249,51756.938671,28384.718699,13541.871333
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.99221861073497,50627.80513762747,4115.79160291431,93.21701547335276,123.58717108822478,546.7739741241085
