,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35578.992435115615,-66.0230527079262,-352.4035088211348,18930.014768607096,-18120.592003667127,-2636.7852767431536,-463810.81002753106,-1941.2606427540647
base_asset_amount_long,3667.919954486336,3.2288595489388,66.7487663369246,20301.05363934237,3377.034241142293,38.7245185002077,15280.842091382276,3926.1690617191625
base_asset_amount_short,-39246.91238960195,-69.251912256865,-419.1522751580594,-1371.0388707352724,-21497.62624480942,-2675.509795243361,-479091.6521189133,-5867.4297044732275
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,334,173,156,89,71,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220346.41496431545,386.6013263267664,1899.45245977375,180102.67011895814,231934.6285776139,31187.734600850752,6806823.063678843,348678.72929781984
quote_asset_reserve,118624.69946269803,264.9988275033943,1259.0790143475715,218708.87947845427,202734.39176513566,25380.144618970993,5918351.82989559,349597.59921481524
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.6203253725,38946.5129881231,2866.4819905641,77.5234892106,75.6823862469,425.3771730648,1.906658678,38.3399543915
last_mark_price_twap,125.9371863633,39164.5516066985,2873.4977707821,77.5726225836,75.9556269733,427.4212377336,1.9111415975,38.6901369171
last_mark_price_twap_ts,2022-01-21 05:25:54,2022-01-21 05:25:53,2022-01-21 05:25:59,2022-01-21 05:26:00,2022-01-21 05:25:54,2022-01-21 05:25:51,2022-01-21 05:25:54,2022-01-21 05:25:53
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461938.047161,159291.298253,95039.553088,273509.460545,190663.248868,74785.30768,90169.628779,76652.083195
total_fee_minus_distributions,343036.965782,79660.795821,52080.292782,182323.997708,146805.169179,60124.500372,79227.473336,71771.243072
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.94557220409146,38959.35511116124,2863.308150930818,78.0527752264452,75.78983906021394,426.135017470571,1.908494189593312,38.063043552209635
