,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-60807.08664766423,-82.7176801575062,-498.808889302892,-1323.3547731144251,-45523.544410708084,-4635.247665486865,-1137711.5460619242,-35452.65521727501
base_asset_amount_long,1056.821961281899,2.1835795127633,54.386027901947,9319.378744910658,980.6806823744134,23.9882966247178,5212.126645473616,2428.8052858229753
base_asset_amount_short,-61863.908608946134,-84.9012596702695,-553.194917204839,-10642.733518025081,-46504.225093082496,-4659.235962111582,-1142923.6727073977,-37881.46050309799
initialized,True,True,True,True,True,True,True,True
open_interest,1001,432,315,161,148,91,72,64
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,245481.2114338073,403.2959537763464,2045.8578402555072,200356.03966067964,259337.58098465484,31819.3157340001,7480723.799713236,382190.1238723408
quote_asset_reserve,106393.57315104411,254.0290752449868,1168.976985494418,196600.2783819519,181312.42558608376,22816.51312866768,5385197.316901805,318943.99945433025
cumulative_funding_rate_long,9.0393340521146,7213.8888923062295,292.36125702832203,-1.0484042764791,-0.70330084843723,6.19697127070843,0.0185037002291,0.55384818673747
cumulative_funding_rate_short,1.4844974384676,3727.041851628104,288.8931307328864,-1.63837646439488,-0.81787227537855,1.61090322802405,0.0185037002291,0.55384818673747
last_funding_rate,0.0490334792625,15.89768230119166,0.59031366709166,0.00821236057083,0.01906540390416,0.07865785585833,0.00081886059166,0.00933713514166
last_funding_rate_ts,2022-01-22 14:00:03,2022-01-22 14:01:40,2022-01-22 14:01:36,2022-01-22 14:00:02,2022-01-22 14:00:03,2022-01-22 14:00:30,2022-01-22 14:00:46,2022-01-22 14:00:08
last_oracle_price_twap,100.0284853522,35590.5279499892,2466.0949059392,63.3230280071,60.3977062198,368.5137503101,1.5717376327,30.7780690249
last_mark_price_twap,100.9916362433,35935.4184983303,2479.5284358932,63.4329445327,60.8349774056,370.7566526019,1.5904871832,31.0939832182
last_mark_price_twap_ts,2022-01-22 14:35:34,2022-01-22 14:33:37,2022-01-22 14:33:20,2022-01-22 14:35:34,2022-01-22 14:35:12,2022-01-22 14:35:13,2022-01-22 14:32:32,2022-01-22 14:35:18
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,497128.731702,163575.933803,99916.515094,295616.044952,207773.222357,84088.076549,100827.799772,89446.118775
total_fee_minus_distributions,248897.535861,81819.322208,49988.640573,205214.074467,103997.437795,42085.556902,69155.545849,54908.284439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.87242154241885,35800.63329300412,2468.164154509902,63.07013711391452,59.985930524301764,369.71864095023847,1.572930167249525,30.877113883120558
