,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37955.15313711694,-44.7613942931019,-227.3016097855245,81916.49888276662,675.0548451407218,-2081.844813012592,-1240214.0879772957,-58294.63201755489,-32960.67340912454,246568.46899716055,-940544.485157803,-2428.610653680698,1183.3876449185807,-249165.3020457114,-21250.55344051915,421865.6342549331
base_asset_amount_long,13011.355057770541,6.2912091906365,132.7926881635284,83018.2249238308,8007.629318807174,204.0818676929451,52686.614515912785,3688.525081909097,1552.1966034819445,512428.7389131056,112259.33828127163,4232.870286997559,3488.6439478110683,31076.338241103647,4738.937722120192,438650.52767973946
base_asset_amount_short,-50966.50819488748,-51.0526034837384,-360.0942979490529,-1101.7260410641716,-7332.574473666451,-2285.9266807055374,-1292900.7024932085,-61983.157099463984,-34512.87001260648,-265860.2699159451,-1052803.8234390744,-6661.480940678256,-2305.2563028924874,-280241.640286815,-25989.49116263934,-16784.89342480635
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,579,403,347,174,76,85,126,52,48,39,112,31,17,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223666.3514428261,384.9329805963337,1935.2690317975637,291296.84601317585,262152.4038655801,29342.53015563244,7593033.125375869,432770.14516933897,420731.87905351055,8728185.907340933,10022545.412328087,226631.96767927855,90206.37357898758,10070269.835427176,168145.27064582764,13564148.351759054
