,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23112.714426185918,-51.8015637351973,-261.4591088220463,9344.92619447535,261.0323098715341,-1593.6732831281624
base_asset_amount_long,2947.4774477217625,3.882288788002,80.033489904022,9770.389253743468,2607.053073484202,25.5760612809167
base_asset_amount_short,-26060.19187390768,-55.6838525231993,-341.4925987260683,-425.4630592681155,-2346.020763612668,-1619.2493444090792
initialized,True,True,True,True,True,True
open_interest,1244,449,328,164,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207677.83690153717,372.2700003256644,1734.1841230134935,188969.40808835387,129791.86283735314,19109.560443204668
quote_asset_reserve,125609.59271665219,275.0354588548665,1265.8351422843748,206787.8621511709,132109.69558940994,16043.052435772322
cumulative_funding_rate_long,5.46939398975699,5893.085826972605,239.3875375822269,-0.67317319571286,-2.61601251241591,0.15613031750007
cumulative_funding_rate_short,-0.94016757589469,3346.545700001226,239.3875375822269,-1.26314538362864,-2.61601251241591,0.15613031750007
last_funding_rate,0.00604894404166,3.00779256207083,-0.01731960538333,-0.0041082645,0.0045104911375,0.02506206406666
last_funding_rate_ts,2022-01-10 10:00:20,2022-01-10 10:00:23,2022-01-10 10:00:21,2022-01-10 10:00:03,2022-01-10 10:00:02,2022-01-10 10:00:28
last_oracle_price_twap,141.7042662637,41882.9048821925,3153.8203416116,70.936033429,88.2649857004,439.4576196136
last_mark_price_twap,141.8296392857,41956.7365498242,3154.4420809228,70.8490595435,88.3744272743,440.0755529372
last_mark_price_twap_ts,2022-01-10 10:45:07,2022-01-10 10:45:08,2022-01-10 10:45:07,2022-01-10 10:46:48,2022-01-10 10:45:12,2022-01-10 10:45:09
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,316061.670684,127498.792457,72790.205665,153746.603644,116811.960164,40986.927215
total_fee_minus_distributions,240285.344344,63776.793336,43739.914574,82698.278459,81397.245065,32032.649124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.49673651516972,41997.4498211723,3153.083915117396,70.33566953626739,88.25440220493391,439.6157733558614
