,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59220.32680150382,-63.8581854654919,-327.7817750677909,63648.08684217766,-23613.800058631754,-3248.577997403494,-1644017.8578692114,-101049.52716380414,-56419.28586132132,-680964.8256237243,-1511315.0571958472,-14950.721206806349,-1969.8192996352168,-772714.2754221518,7961.248955040547,-537984.9183718162
base_asset_amount_long,8937.846047463783,13.5899792855314,130.9853553191418,67062.80465292282,3151.3315491581498,186.77132488355,102778.73371031843,1578.7534914843188,1610.6632179326575,59675.55710699248,1291.8709032173488,416.710302215121,124.7005334208139,63936.696151883676,16002.533434085024,105730.76346191727
base_asset_amount_short,-68158.1728489676,-77.4481647510233,-458.7671303869327,-3414.717810745148,-26765.1316077899,-3435.349322287044,-1746796.59157953,-102628.28065528847,-58029.94907925398,-740640.3827307167,-1512606.9280990646,-15367.43150902147,-2094.5198330560306,-836650.9715740355,-8041.284479044477,-643715.6818337335
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,594,376,363,154,83,92,117,53,47,34,111,28,26,49,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244931.52510721295,404.0297717687237,2039.7126074770056,309565.2580537648,286441.2587693526,30509.263340023346,7996836.895267785,475525.0403155883,444190.4915057073,9655719.20196182,10593315.98436613,239154.07823240422,93359.58052354137,10593818.808803616,141835.48257968758,18888440.441145055
quote_asset_reserve,107617.27838949802,281.6843978409956,1396.3362838518917,447288.943785723,247145.5824849105,23915.371090700202,5050747.83843402,297104.18001443404,338339.17670924787,8350665.967451249,7763469.516968461,209571.80513382386,89447.58892467571,9103552.07469889,158306.42527058706,17804228.455944743
cumulative_funding_rate_long,15.95203729897344,10526.115620518844,507.24661826339775,-5.06706977818835,2.69827190859902,34.04944653965167,0.14789819233406,2.89447380805441,1.79914119350631,0.01832610637356,0.03389821820566,1.12260924656956,0.72597415222953,0.00404449857456,0.10838676280335,0.00011718208329
cumulative_funding_rate_short,5.23774020001118,5009.546008709545,401.67927635078945,-5.65704196610413,1.03219760198145,17.75395301511369,0.12574612988644,2.86997236240966,0.99467003750036,0.01832610637356,0.03389821820566,1.12260924656956,0.58208995813518,0.00404449857456,0.10838676280335,0.00011718208329
last_funding_rate,0.00042098944166,-0.13809073652916,-0.00010357767083,-0.0028742917625,0.00018925717083,0.00173634385416,2.462243333e-05,0.0001768254625,5.316272083e-05,6.74794166e-06,3.04543333e-06,0.0001158961375,-0.00019379040833,4.736006666e-05,5.8895225e-05,3.68525e-07
last_funding_rate_ts,2022-04-23 07:02:56,2022-04-23 07:03:23,2022-04-23 07:03:57,2022-04-23 07:01:17,2022-04-23 07:01:16,2022-04-23 07:01:31,2022-04-23 07:11:49,2022-04-23 07:09:37,2022-04-23 07:12:32,2022-04-23 07:12:28,2022-04-23 07:15:37,2022-04-23 06:13:58,2022-04-23 07:05:01,2022-04-23 07:01:16,2022-04-23 07:00:06,2022-04-23 07:00:09
last_oracle_price_twap,100.5866509568,39597.5663190265,2955.6379057571,93.0367971027,73.9790914182,403.504808353,1.3709463601,23.0516576887,18.3236044029,0.8942537737,0.7166639795,41.2349237351,106.685793475,0.7139932529,16.6751637851,0.1345655709
last_mark_price_twap,100.5893493828,39590.2739200044,2955.4179995048,92.9658206768,73.9701359123,403.5115216126,1.371524491,23.0619515846,18.3238642813,0.8944134505,0.7167464341,41.2401499119,106.6825817994,0.7154190568,16.6835658248,0.1345663054
last_mark_price_twap_ts,2022-04-23 07:35:08,2022-04-23 07:35:34,2022-04-23 07:35:47,2022-04-23 07:38:26,2022-04-23 07:34:53,2022-04-23 07:33:20,2022-04-23 07:30:46,2022-04-23 07:37:01,2022-04-23 07:35:00,2022-04-23 07:14:17,2022-04-23 07:32:48,2022-04-23 06:47:11,2022-04-23 07:23:04,2022-04-23 07:38:19,2022-04-23 07:37:58,2022-04-23 07:29:55
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
