,0,1,2,3
initialized,True,True,True,True
base_asset_amount,337.3129632885348,-22.5643486693164,-19.671360518265,1919.004965451896
base_asset_amount_long,4150.140469441813,6.4528170827886,73.06740933612,6174.358734072375
base_asset_amount_short,-3812.827506153279,-29.017165752105,-92.738769854385,-4255.353768620479
initialized,True,True,True,True
open_interest,586,328,272,54
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35675.922993474866,341.7074381147522,1266.1173677878012,25829.918446645846
quote_asset_reserve,28788.093361557218,297.3739506085805,1258.3610293865731,28026.968766370173
cumulative_funding_rate_long,-1.09071737095841,1541.8770886931286,36.05234706427477,1.53969432341657
cumulative_funding_rate_short,-7.50027893661009,1190.9740009338648,36.05234706427477,1.53969432341657
last_funding_rate,0.01522424427916,10.36195663575833,0.68234727300416,0.006980922975
last_funding_rate_ts,2021-12-08 13:00:01,2021-12-08 12:00:05,2021-12-08 12:00:08,2021-12-08 13:00:02
last_oracle_price_twap,186.8911010006,49258.5151796775,4275.284003653,67.1258235596
last_mark_price_twap,187.2564828633,49511.1135270181,4287.9404136252,67.293365711
last_mark_price_twap_ts,2021-12-08 13:00:01,2021-12-08 12:55:22,2021-12-08 12:58:24,2021-12-08 13:00:02
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87302.821737,42740.736599,16472.769094,4357.402284
total_fee_minus_distributions,66694.920441,21435.163868,11021.131648,14777.056367
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.78206579737653,49473.35010152754,4293.535327177567,68.49647864623428
