,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3968.917953359092,-31.7147666331599,-112.7591306713721,-1290.2355512899512
base_asset_amount_long,3303.516674028086,6.7649787117216,70.1642160391211,4875.979349787352
base_asset_amount_short,-7272.434627387178,-38.4797453448815,-182.9233467104932,-6166.214901077303
initialized,True,True,True,True
open_interest,741,352,291,84
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45286.50426384125,350.8578560785957,1442.3910759439214,92372.77194854947
quote_asset_reserve,29850.21810579264,289.6183997708694,1254.7282283610405,84282.41677572447
cumulative_funding_rate_long,1.34440734790784,2814.073595960774,91.1739928095077,2.23028154304952
cumulative_funding_rate_short,-5.06515421774384,1743.7232128778617,91.1739928095077,2.23028154304952
last_funding_rate,0.0178340008875,8.5009489484,0.49730043907083,0.00421218535
last_funding_rate_ts,2021-12-14 18:00:37,2021-12-14 18:00:17,2021-12-14 18:00:18,2021-12-14 18:00:11
last_oracle_price_twap,155.4027966051,46831.8742995447,3776.1577410356,58.3699379124
last_mark_price_twap,155.8557275655,47047.913706295,3789.4067351398,58.4997939675
last_mark_price_twap_ts,2021-12-14 18:36:29,2021-12-14 18:35:15,2021-12-14 18:36:16,2021-12-14 18:34:10
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,116142.419092,60296.974082,26810.070619,18039.898253
total_fee_minus_distributions,91131.952069,30174.840712,17773.443531,28126.020853
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.20617332625716,46926.45788978981,3757.9447328266992,57.598099651752484
