,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47563.15256984371,-27.108051400457,-186.3312215741871,75210.62150072036,9891.346240103678,-2039.1834870695825,-760732.9505165485,-34611.18531606372,-11130.95087568675,690481.3916343815,-119883.49036650355,12902.791116963794
base_asset_amount_long,8155.321825566568,29.7784294296171,252.0855904850058,76429.70557775335,15003.796743254938,527.5388046416526,120760.29982463233,11759.701890099437,12583.036666896258,920679.2220765654,352897.75459164934,13464.180936740277
base_asset_amount_short,-55718.47439541028,-56.8864808300741,-438.4168120591929,-1219.0840770330049,-5112.450503151261,-2566.7222917112354,-881493.2503411808,-46370.887206163155,-23713.987542583007,-230197.83044218397,-472781.24495815294,-561.3898197764835
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1323,620,374,343,181,79,87,128,50,61,40,117
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232635.1924288216,364.706444065474,1845.81530528603,298002.72339522216,252936.11247061708,29299.868829689432,7113551.987915121,409086.69846784783,398902.1565200728,8284272.984703713,8932406.178695763,211300.56590863407
quote_asset_reserve,112628.33893209016,307.7260699183791,1459.3137593575811,464643.79831853334,279883.6870495762,24902.512660439363,5677895.758926042,345355.8321706162,376751.648848393,9733103.421382714,8678503.966363017,237197.43326173787
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987,0.02718279981081,0.99945522492848
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987,0.02718279981081,0.99945522492848
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05,-5.38081666e-06,-0.0044930392375
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11,2022-03-28 19:01:48,2022-03-28 19:03:17
last_oracle_price_twap,111.9924335837,47884.6701617862,3407.1816649622,100.4683264013,94.9431220055,439.0159495748,1.7324517855,30.9853999721,22.8494287212,1.2209384625,0.9560312538,52.9941312503
last_mark_price_twap,111.9966283416,47848.1555871668,3406.1299774595,100.2462546242,94.8320806171,438.6942295519,1.7320649415,30.9832707961,22.8450763238,1.2199787392,0.9557555208,52.8654865914
last_mark_price_twap_ts,2022-03-28 19:52:29,2022-03-28 19:50:58,2022-03-28 19:52:32,2022-03-28 19:51:55,2022-03-28 19:51:51,2022-03-28 19:52:28,2022-03-28 19:51:20,2022-03-28 19:52:24,2022-03-28 19:52:24,2022-03-28 19:50:33,2022-03-28 19:52:04,2022-03-28 19:52:16
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1497867.825456,387847.841947,233444.363062,1316792.875213,917993.503585,257952.225709,498311.122985,603365.210021,246346.491238,243791.613979,164327.174868,75374.291613
total_fee_minus_distributions,999506.607452,217379.063792,127571.086313,961280.783487,739807.246514,151024.700954,334234.166107,454008.918286,184819.260201,217204.784636,129293.843978,57539.378198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.44451992881633,47926.36970447628,3414.7089581449864,100.32316340800503,94.90232211343648,438.0482076488017,1.7360417547582412,31.164079869441878,22.79387098988917,1.2160103921890977,0.9511720820906453,52.872547021282486
