,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63956.58139814289,-70.0029783287536,-369.3131915606417,56901.420429250975,-32737.606848913467,-3861.826259315638,-1967339.7667397305,-127825.33737679536,-73552.09154987916,-966935.0311773845,-1881776.0567178777,-20529.58572997115,-5426.845259347481,-1238258.1910746621,14220.206814551824,-81048.9189733567
base_asset_amount_long,10228.659766270539,12.5398484771665,97.7580583103446,58757.6878440763,3002.7148185023766,357.001694563401,155767.3966613385,2264.39518666218,3069.1658199079943,86444.83790050106,71231.83281809924,1023.2905995755912,165.8288564881458,71775.81633931331,23190.336866861042,737987.8825113561
base_asset_amount_short,-74185.24116441343,-82.5428268059201,-467.0712498709863,-1856.267414825328,-35740.32166741584,-4218.827953879038,-2123107.163401069,-130089.73256345754,-76621.25736978716,-1053379.8690778855,-1953007.889535977,-21552.876329546743,-5592.674115835628,-1310034.0074139754,-8970.130052309218,-819036.8014847129
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,620,366,356,186,83,80,115,56,47,35,122,34,32,64,30
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249667.77970385202,410.1745646319854,2081.244023969856,316311.9244666915,295565.06555963424,31122.511601935486,8320158.804138304,502300.8505285795,461323.2971942652,9941689.40751548,10963776.98388816,244732.942755569,96816.60648325365,11059362.724456128,135576.5247201763,18431504.441746596
quote_asset_reserve,105575.75412851953,277.464506051512,1368.4722644957587,437748.6480823583,239516.43815625165,23444.13470907592,4854475.450996667,281266.6493210628,325773.80356065277,8110461.152622017,7501145.440033888,204794.4641859629,86253.68812419928,8720338.015734179,165614.72032169203,18245613.636885766
cumulative_funding_rate_long,16.05353659813154,10573.916216547943,507.32315855738113,-5.23340982479222,2.77253508133217,34.77405699409321,0.15116265041721,2.95890448791666,1.83824846865615,0.0203495555775,0.03630034648044,1.21184848089432,0.94429711930443,0.00722074751603,0.07123204940335,0.00044353212062
cumulative_funding_rate_short,5.33923949916928,5057.346604738645,401.7558166447728,-5.823382012708,1.1064607747146,18.47856346955523,0.12901058796959,2.93440304227191,1.0337773126502,0.0203495555775,0.03630034648044,1.21184848089432,0.80041292521008,0.00722074751603,0.07123204940335,0.00044353212062
