,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26807.433252353043,-51.5558123290846,-270.9948015707184,21059.753940663355,-6293.113310342066,-1279.3973782149824,-151169.57191235648,-6174.4720092938005
base_asset_amount_long,3804.389770942287,3.1401258448489,52.9957074481572,21790.447600258092,3709.376231769601,18.0111382375744,21877.823999850512,5023.793285831657
base_asset_amount_short,-30611.82302329533,-54.6959381739335,-323.9905090188756,-730.6936595947373,-10002.489542111667,-1297.4085164525568,-173047.395912207,-11198.265295125459
initialized,True,True,True,True,True,True,True,True
open_interest,1335,440,322,177,151,74,72,80
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211574.85578155288,372.0607306756072,1814.4796541249195,177972.93094690188,220107.14988428884,29535.978633188366,6072491.956185962,324248.5562731265
quote_asset_reserve,123542.69204754847,275.2451963566774,1312.7831719540836,221326.09135120115,213628.34364387704,26271.435848789573,5787937.2576830955,316419.2153299891
cumulative_funding_rate_long,6.86123906693982,6557.420849241788,268.52797861961807,-1.54650834306656,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
cumulative_funding_rate_short,0.45167750128814,3629.6789849397096,268.52797861961807,-2.13648053098234,-2.12503258866621,-2.8383581991748,-0.00803435767487,-0.1235366926874
last_funding_rate,0.00435673791666,0.389723369825,0.1143113212375,-0.00410003160833,-0.00010835559583,-0.04576431555416,-5.33313333e-06,-0.000243185775
last_funding_rate_ts,2022-01-19 15:00:00,2022-01-19 15:00:21,2022-01-19 15:00:00,2022-01-19 15:00:16,2022-01-19 15:00:05,2022-01-19 15:00:00,2022-01-19 15:00:05,2022-01-19 15:00:16
last_oracle_price_twap,137.2469499537,42206.5512748818,3135.1984719865,80.1346271514,84.6373875444,467.5437155952,2.1052994332,37.2452831254
last_mark_price_twap,137.380920002,42268.6836566962,3138.7807170476,80.0640125645,84.6919328522,467.077513801,2.1063734002,37.2683971447
last_mark_price_twap_ts,2022-01-19 15:52:22,2022-01-19 15:52:23,2022-01-19 15:52:23,2022-01-19 15:52:23,2022-01-19 15:52:23,2022-01-19 15:52:15,2022-01-19 15:52:23,2022-01-19 15:52:18
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,437024.215615,154425.426858,91373.723765,254624.776816,180595.106346,67582.880174,80471.622087,58107.598956
total_fee_minus_distributions,327666.061912,77403.730792,49998.491251,164721.513426,139092.96015,54988.887015,71825.376264,53519.995086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.6050563253353,42047.19803919399,3125.247602904483,79.9320123903713,84.15382768675866,465.7677402834164,2.0921431221777866,37.04634126868413
