,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74247.5896604198,-59.7171974505272,-436.9078945573463,56461.626477166115,-14196.86093452669,-3975.758493681064,-1291638.0144631132,-31250.336312121388,-73446.13205563316,-868293.2264860499,-1042656.7814399654,-13057.729328168236
base_asset_amount_long,14244.724287748446,7.1984718205206,28.5460280424978,63949.35382798513,1378.855408442256,424.1845668375768,2747.0434404588464,10026.456321673417,453.7132301820498,7706.5604264546355,3528.476720677704,158.3483106879659
base_asset_amount_short,-88492.31394816824,-66.9156692710478,-465.4539225998441,-7487.727350819011,-15575.716342968948,-4399.943060518641,-1294385.057903572,-41276.79263379481,-73899.8452858152,-875999.7869125045,-1046185.258160643,-13216.0776388562
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1414,441,264,206,153,83,87,93,61,66,42,39
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259319.62951939768,392.8044570055853,2060.566495796733,316751.71841877635,249865.65020898677,31236.443836300914,7644457.051861687,405725.8494639055,453407.4998039816,9799547.603596281,9634906.98459344,228356.95817077663
quote_asset_reserve,101038.68862131557,278.9528247098165,1258.6461797621098,437140.8559323393,228236.83208675784,23358.62425006954,5283567.739221824,348216.60331963206,318590.26622052316,8146434.857415075,7656553.759603902,202805.2526548918
cumulative_funding_rate_long,14.96779787794163,10081.49973009269,486.92056075089033,-1.31260589432131,2.11009296017892,30.19140795804805,0.1218883765352,2.39135428466014,1.6178166711234,0.00938980246186,0.01324438019955,0.60420075167052
cumulative_funding_rate_short,4.25350077897937,4564.930118283392,381.353218838282,-1.90257808223709,0.44401865356135,13.89591443351007,0.09973631408758,2.36685283901539,0.81334551511745,0.00938980246186,0.01324438019955,0.60420075167052
last_funding_rate,0.00808282927916,1.14148218858333,0.06412107194166,-0.00618433425,0.00127617874166,0.0449217695625,0.00016935009583,0.00163403015416,0.0008060216375,5.539520416e-05,6.80325875e-05,0.00607484928333
last_funding_rate_ts,2022-03-04 19:00:21,2022-03-04 19:00:21,2022-03-04 19:00:20,2022-03-04 19:01:11,2022-03-04 19:01:11,2022-03-04 19:00:05,2022-03-04 19:00:04,2022-03-04 19:01:39,2022-03-04 19:03:00,2022-03-04 19:01:39,2022-03-04 19:01:33,2022-03-04 19:01:11
last_oracle_price_twap,91.0973929599,40595.9996824642,2668.3260206503,89.8023896265,79.1625546413,387.4453156244,1.5111137548,31.9359311792,17.0620201425,0.8705286897,0.7851903475,41.9652222524
last_mark_price_twap,91.2814360046,40633.1529544043,2670.1698427099,89.6807360527,79.2035127687,388.6185913932,1.5151788629,31.9789447504,17.0880722159,0.872223677,0.7872571769,42.1174149555
last_mark_price_twap_ts,2022-03-04 19:29:43,2022-03-04 19:29:14,2022-03-04 19:29:15,2022-03-04 19:30:07,2022-03-04 19:29:15,2022-03-04 19:28:51,2022-03-04 19:28:38,2022-03-04 19:28:37,2022-03-04 19:29:12,2022-03-04 19:29:15,2022-03-04 19:29:15,2022-03-04 19:28:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1255028.486084,309779.261822,200084.999292,960295.967309,680182.980126,218950.797006,428000.275226,496228.675909,185190.609066,174832.900128,100000.373616,46241.579003
total_fee_minus_distributions,813148.439988,165824.073676,107673.47318,737730.413159,519132.506928,125992.896339,292552.614169,367590.76931,134088.033254,159754.755854,84625.723453,38814.485763
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.68891316421102,40337.41254447313,2638.2156198791226,88.79811050012351,78.34102801865141,385.416310562692,1.503280057019724,31.682516478871236,16.957940678727578,0.8604029919024376,0.7779801240051635,41.82980661750561
