,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1484.2404616987965,-17.1910944299818,-47.8122129507572,20812.2027491844,8972.769843427277,374.6364800262101
base_asset_amount_long,4285.165264218179,19.8373542648653,107.4702723438573,22242.148999294976,9494.47025238731,403.5163847893583
base_asset_amount_short,-2800.924802519383,-37.0284486948471,-155.2824852946145,-1429.9462501105763,-521.7004089600313,-28.8799047631482
initialized,True,True,True,True,True,True
open_interest,1200,447,370,167,161,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63005.54415687017,335.9094956645187,1437.672006616118,73185.79040257623,57404.02173235767,14902.889324669719
quote_asset_reserve,51992.999839617616,301.7812992647327,1371.350073189563,114033.60674776815,76578.3883660382,15661.58008882098
cumulative_funding_rate_long,1.72355327657858,4334.622451103107,165.68500303231116,0.27201194267886,-2.04957486463282,-5.13097140694125
cumulative_funding_rate_short,-4.6860082890731,2513.388011439959,165.68500303231116,0.22209109861253,-2.04957486463282,-5.13097140694125
last_funding_rate,0.00290258899166,3.40857800597916,0.26586692785833,-0.019387195375,-0.00623216400833,-0.02334288560416
last_funding_rate_ts,2021-12-25 22:00:15,2021-12-25 22:00:11,2021-12-25 22:00:03,2021-12-25 22:00:09,2021-12-25 22:00:01,2021-12-25 22:00:23
last_oracle_price_twap,192.5225250756,50966.1793065086,4112.436383646,99.8115790122,115.4290481282,548.9606369161
last_mark_price_twap,192.5426993788,51062.9901783359,4120.0397315709,99.3744762804,115.2948456182,548.8232893789
last_mark_price_twap_ts,2021-12-25 22:16:25,2021-12-25 22:14:38,2021-12-25 22:18:11,2021-12-25 22:17:36,2021-12-25 22:14:50,2021-12-25 22:15:00
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175738.221454,85802.677845,46380.764264,74212.990692,54269.068626,16215.162223
total_fee_minus_distributions,148275.427796,42904.823551,31224.136218,37114.900473,32919.404938,14766.884222
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,193.0586026238168,51073.176862600165,4120.712018399047,99.04775604482582,115.667953939244,550.3032282494936
