,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24796.546499122414,-48.3808809484066,-250.3736118431065,24772.437211450553,-4395.330732565508,-1337.3934972391644,-92165.02586845084,9492.405656995032
base_asset_amount_long,3769.5109715978656,3.2763046279759,67.8200198353532,25446.978834577596,3532.477915036052,29.0528302103162,26068.142780170576,11026.162042984935
base_asset_amount_short,-28566.05747072028,-51.6571855763825,-318.1936316784597,-674.5416231270455,-7927.80864760156,-1366.4463274494808,-118233.16864862142,-1533.7563859899053
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,334,175,147,84,68,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209563.96902832223,368.9591545672468,1797.4225627957217,174260.2476761147,218209.3673065123,29888.342821346763,6435177.279519764,337245.0629980708
quote_asset_reserve,124728.15519776822,277.670026396317,1330.550077847112,226041.53097501933,215486.28472904197,26483.543073600576,6260149.796169337,361450.05526882276
cumulative_funding_rate_long,7.02108066502724,6629.140613439655,270.1283656860513,-1.63468798486649,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
cumulative_funding_rate_short,0.61151909937556,3656.9343240095795,270.1283656860513,-2.22466017278227,-2.04444569552876,-2.75031932600394,-0.0045453670916,-0.13981652696654
last_funding_rate,0.01143933455,2.82052375954583,0.00760467614166,0.00012523895416,0.00441502320416,0.06111779842916,0.00011697400416,-0.00030702024166
last_funding_rate_ts,2022-01-20 20:02:06,2022-01-20 20:01:06,2022-01-20 20:00:00,2022-01-20 20:00:10,2022-01-20 20:03:40,2022-01-20 20:07:29,2022-01-20 20:01:37,2022-01-20 20:00:57
last_oracle_price_twap,139.7241484585,42841.9526158192,3209.7564223661,83.2806322242,85.8889398818,464.141687869,2.1412071317,40.9250195014
last_mark_price_twap,140.0721697711,42941.3905173807,3212.7187312572,83.2918307315,86.0604662847,465.796339512,2.145898324,40.967106314
last_mark_price_twap_ts,2022-01-20 20:51:27,2022-01-20 20:51:21,2022-01-20 20:51:20,2022-01-20 20:51:35,2022-01-20 20:51:17,2022-01-20 20:50:34,2022-01-20 20:51:30,2022-01-20 20:51:21
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449291.575812,156673.826992,92914.345942,264121.322527,185825.51423,71770.25066,86536.397505,69408.885949
total_fee_minus_distributions,335685.153458,78370.10539,50815.138597,172201.459998,143772.831347,58774.797504,77144.943798,64450.020541
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.23924233272334,42774.196262451165,3197.6031876047987,83.37426118217773,85.62397679963716,463.9927678717212,2.1352991853578183,40.687707408332955
