,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43796.57928369243,-40.287821930623,-234.5234239216318,-18530.694510993642,2373.6167680041494,-2438.8069781537074,-250927.72847936666,-35644.25633873255,-17062.559521410465,616163.0225623294
base_asset_amount_long,2528.8645418433284,2.8632898258503,53.7306856228452,3988.4835367506366,9882.074147293872,16.5425253118355,45373.47814676313,4619.182053535929,931.412573366436,627930.7068915091
base_asset_amount_short,-46325.44382553576,-43.1511117564733,-288.254109544477,-22519.178047744277,-7508.457379289724,-2455.349503465543,-296301.2066261298,-40263.43839226848,-17993.972094776902,-11767.684329179792
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,416,247,176,149,77,66,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228868.6191426703,364.1758342634374,1793.3195368484064,350362.5549762221,213371.44978681812,29699.492320773556,6603746.76587794,410119.7694905166,397023.92726975895,7890084.292692779
quote_asset_reserve,114481.90406598366,286.2717072085249,1348.876691025025,312449.6207257613,223919.30745182108,24567.435247712998,6116225.847996081,344485.898240905,363835.03901714354,9177267.164633425
cumulative_funding_rate_long,13.77536830104279,8925.841776922816,406.10672226066674,-0.31406065697133,1.96255032618305,23.12282322600735,0.08643098676143,1.92307930141942,1.23837963984095,-0.00964334061209
cumulative_funding_rate_short,3.06107120208053,3978.1968831422964,330.854468515257,-0.90403284488711,0.29647601956548,6.82732970146937,0.06427892431381,1.89857785577467,0.433908483835,-0.00964334061209
last_funding_rate,-0.00082655027083,-0.808078719025,-0.17005076378333,-0.00116359694166,-0.0072460378875,-0.00122847534166,-7.128910833e-05,0.00071787497916,-0.0006216700125,-7.742720416e-05
last_funding_rate_ts,2022-02-09 21:00:13,2022-02-09 21:01:10,2022-02-09 21:00:04,2022-02-09 21:00:13,2022-02-09 21:00:10,2022-02-09 21:01:14,2022-02-09 21:00:14,2022-02-09 21:01:11,2022-02-09 21:01:08,2022-02-09 21:01:14
last_oracle_price_twap,115.5323871968,44594.5419618343,3250.4231426251,57.5316247045,91.048810777,426.4107965495,2.0169562838,31.0161386171,22.1395332463,1.2057763568
last_mark_price_twap,115.5252885558,44588.9761249903,3246.2465563385,57.5042896821,90.9270889975,426.4598647992,2.0155735822,31.0351400746,22.1280682054,1.2041989644
last_mark_price_twap_ts,2022-02-09 21:39:02,2022-02-09 21:27:43,2022-02-09 21:34:12,2022-02-09 21:37:19,2022-02-09 21:39:44,2022-02-09 21:34:23,2022-02-09 21:39:53,2022-02-09 21:39:38,2022-02-09 21:38:28,2022-02-09 21:38:42
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859393.454948,222542.732327,147030.549441,606714.895941,391320.671943,143298.765592,255015.251141,294898.392238,87023.355001,62188.62036
total_fee_minus_distributions,500050.907229,119944.40731,78921.85581,473761.090462,241006.902909,79001.110259,159687.425716,202783.889376,60759.867115,56533.260126
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.14286928310302,44661.978600683084,3248.686693306607,57.319765160153175,90.00472848074477,426.33914377771026,2.0144308513052023,31.007276116829726,22.116538144245418,1.2038491812048682
