,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59915.81126353855,-64.8489541062695,-328.8036413433782,62561.90751473087,-23130.970081209165,-3095.9377948011174,-1537769.3864133544,-99329.11298051884,-56994.06555528621,-634517.4319092744,-1471082.9223564568,-14823.79151130894,-1845.6795239082223,-667977.3876503733,-1860.0783362056627,-457327.3541365034
base_asset_amount_long,7917.004149096016,13.5885462286548,130.8309779396776,66597.78206613699,3824.4956114799425,172.2604536842364,119314.54168413911,2009.191706289656,1153.2000361364535,69221.69721668422,5432.754975981721,779.0176932702817,170.7982059643547,84743.27749559123,9419.678750403424,105730.76346191727
base_asset_amount_short,-67832.81541263456,-78.4375003349243,-459.6346192830558,-4035.87455140612,-26955.465692689108,-3268.198248485354,-1657083.9280974937,-101338.3046868085,-58147.265591422656,-703739.1291259585,-1476515.6773324385,-15602.809204579222,-2016.477729872577,-752720.6651459646,-11279.757086609088,-563058.1175984207
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,614,374,357,152,79,89,121,51,45,32,115,31,24,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245627.0095692477,405.0205404095013,2040.7344737525927,310651.43738121167,285958.42879192997,30356.623137420967,7890588.423811927,473804.626132303,444765.2711996722,9609271.808247369,10553083.849526739,239027.1485369068,93235.44074781438,10489081.921031838,151656.8098709338,18807782.876909744
