,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19737.391996007635,-49.1778578989387,-234.3805347420223,19295.340170864172,717.6521828965774,-835.2787046788026,79369.22062089156,-3439.2193507101174
base_asset_amount_long,3117.496686783684,2.9682952301785,59.5465324016272,21509.906243874444,3654.2144466398386,31.7250621468913,131797.99860728017,3581.060348101379
base_asset_amount_short,-22854.88868279132,-52.1461531291172,-293.9270671436495,-2214.5660730102727,-2936.5622637432607,-867.0037668256939,-52428.77798638862,-7020.279698811497
initialized,True,True,True,True,True,True,True,True
open_interest,1263,434,302,188,144,70,60,58
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204302.5144713589,369.6827762454613,1751.735145167588,179018.99411196503,186102.94123656218,24960.14631626964,5402163.482358895,276513.0927550386
quote_asset_reserve,127684.8137526689,277.0156887250266,1319.7623568600611,218281.7533100591,192631.29582250273,22807.146839559806,5562499.596031272,272375.08990759775
cumulative_funding_rate_long,6.04792268987762,6157.862454609984,252.47239126131416,-1.21144771606673,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
cumulative_funding_rate_short,-0.36163887577406,3509.1355094098226,252.47239126131416,-1.80141990398251,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
last_funding_rate,0.00578529587083,3.32983842467083,0.23118750424166,-0.0012898108625,0.00093516351666,-0.04152049397916,-0.00015265710416,0.00055769754166
last_funding_rate_ts,2022-01-14 08:00:12,2022-01-14 08:00:25,2022-01-14 08:00:50,2022-01-14 08:00:01,2022-01-14 08:00:02,2022-01-14 08:00:01,2022-01-14 08:00:01,2022-01-14 08:00:01
last_oracle_price_twap,147.9971738456,42731.8036480108,3278.0117696126,79.7369738922,90.6083377759,484.4434133252,2.2851176018,38.0092045604
last_mark_price_twap,148.2058624947,42823.4843843899,3283.7635786467,79.7284498452,90.6621215514,483.604414747,2.2824541998,38.0375060304
last_mark_price_twap_ts,2022-01-14 08:16:22,2022-01-14 08:13:43,2022-01-14 08:16:37,2022-01-14 08:16:39,2022-01-14 08:16:25,2022-01-14 08:16:32,2022-01-14 08:16:34,2022-01-14 08:16:37
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384269.717947,143833.135431,83011.321358,214382.867733,156823.552482,55666.358117,50708.882672,18104.698301
total_fee_minus_distributions,294310.314534,71939.470836,47392.912017,134151.619326,116989.808502,43239.567832,44896.198451,16118.411975
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.21074944016786,42589.868156611585,3254.4745526487654,78.3719055265674,89.74758284102043,478.4766986328382,2.2601475599840954,37.394885844781456
