,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71650.85841285466,-73.7732283675368,-460.1398150875678,-57379.225536276645,-32073.569714466386,-4449.201621345264,-1121884.5931608041,-70462.6659165273,-62971.775575922366,-36080.60324432831
base_asset_amount_long,972.539644665043,1.757340962224,44.2469282112562,1600.216150477812,1424.4898492943744,27.7077544123954,6189.755761973108,2113.9014053758265,644.8888100432594,98712.01185233954
base_asset_amount_short,-72623.39805751972,-75.5305693297608,-504.386743298824,-58979.44168675446,-33498.05956376076,-4476.90937575766,-1128074.3489227772,-72576.56732190313,-63616.66438596562,-134792.61509666784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,418,261,203,163,91,82,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256722.89827183253,395.8349100030122,2018.9359280143424,389211.08600150514,247818.63626928866,31709.886963965113,7474703.630559377,444938.1790683114,442933.14332427084,8542327.918499436
quote_asset_reserve,102060.68674350162,260.7593427656421,1198.1395195605355,281262.9222447327,192794.1658686962,23009.869297538393,5403559.61378238,317528.33050904074,326124.19785254076,8476543.185459798
cumulative_funding_rate_long,13.41873339926808,8702.181634012146,393.06320702475887,-0.52953180601266,2.00941530215378,20.90667879806193,0.07965005602847,1.72355994441181,1.23792311917838,-0.00054467356246
cumulative_funding_rate_short,2.76673606433681,3927.542308252847,319.3878243762045,-1.11950399392844,0.36050069247909,5.5379485284795,0.05749799358085,1.69905849876706,0.44053992404165,-0.00054467356246
last_funding_rate,0.01666385947916,5.7145296753625,0.411942425625,0.00395439409166,0.01016850104583,0.04895148371666,0.00015203062083,0.00325693769583,0.00257597299166,0.00011928635416
last_funding_rate_ts,2022-01-31 10:00:01,2022-01-31 10:00:03,2022-01-31 10:00:05,2022-01-31 10:00:06,2022-01-31 10:00:08,2022-01-31 10:00:09,2022-01-31 10:00:10,2022-01-31 10:00:11,2022-01-31 10:00:00,2022-01-31 10:00:31
last_oracle_price_twap,90.6411219081,37215.5460683929,2539.9228656752,45.7846768887,66.1360330097,371.719986035,1.5622507338,26.1595949228,17.6197155656,1.0219055633
last_mark_price_twap,91.0534556397,37342.3595716879,2549.5984706169,45.8515088451,66.3341868309,372.9570210894,1.5658688216,26.2281929054,17.6756704524,1.0244102143
last_mark_price_twap_ts,2022-01-31 10:53:07,2022-01-31 10:53:18,2022-01-31 10:52:56,2022-01-31 10:52:26,2022-01-31 10:53:03,2022-01-31 10:50:43,2022-01-31 10:51:27,2022-01-31 10:51:26,2022-01-31 10:53:17,2022-01-31 10:51:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684481.119179,195260.03248,126809.913175,476409.933529,290024.17556,118429.383469,185216.032603,213552.586167,48509.976086,26943.184464
total_fee_minus_distributions,342297.16023,97641.005851,63417.338218,353614.51343,145059.028113,59225.423101,98458.573137,131546.675395,24278.334769,26195.826212
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.5124815107477,37427.98435453806,2563.174158787444,46.448251289559316,66.72214763445479,373.9933431307433,1.5723355387532798,26.344240328590963,17.7694568798865,1.0270294328026701
