,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44881.41878705707,-53.4664045897134,-304.7787943775009,-26750.25471686628,-15049.767778494966,-2824.393042514221,-809267.3229366022,-36168.10201876324,-23976.76677134723,330340.34924082796
base_asset_amount_long,2061.584008441177,3.6055438828484,39.543527366973,2501.090482392387,2216.0935867465596,87.0611241094299,11033.855507496322,2261.424780615984,2978.7217785993407,342904.5854309445
base_asset_amount_short,-46943.00279549824,-57.0719484725618,-344.3223217444739,-29251.345199258663,-17265.861365241526,-2911.4541666236514,-820301.1784440986,-38429.52679937922,-26955.48854994657,-12564.236190116539
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,418,251,182,150,85,70,108,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229953.45864603494,375.5280862251888,1863.5749073042757,358582.11518209474,230794.8343333172,30085.078385134075,7162086.360335176,410643.61517054733,403938.1345196957,8175906.96601428
quote_asset_reserve,113941.81872574813,274.8600031854533,1298.0250556784574,305287.5276928913,207014.9767618008,24252.566177161458,5639419.106528755,344046.4479658775,357607.2762743548,8856437.800296873
cumulative_funding_rate_long,13.69506055052629,8936.725661862793,405.3885781112835,-0.29651968982133,2.16251020204953,22.67912963863246,0.08728907311138,1.86293324866135,1.278101962695,-0.00372754290821
cumulative_funding_rate_short,2.98076345156403,3989.080768082271,330.13632436587375,-0.88649187773711,0.49643589543196,6.38363611409448,0.06513701066376,1.8384318030166,0.47363080668905,-0.00372754290821
last_funding_rate,-6.403775833e-05,1.25568305362083,0.04533402441666,0.00116774319166,-0.00094501657083,0.00900846730416,6.333612916e-05,0.00075095939166,0.0002350586375,-2.649975416e-05
last_funding_rate_ts,2022-02-06 12:00:25,2022-02-06 12:00:32,2022-02-06 12:05:19,2022-02-06 12:00:29,2022-02-06 12:00:03,2022-02-06 12:00:06,2022-02-06 12:01:43,2022-02-06 12:00:29,2022-02-06 12:00:29,2022-02-06 12:07:54
last_oracle_price_twap,114.5929755373,41579.3556677894,3010.7863969598,55.3135649343,77.3168420587,416.9486605625,1.7180692749,31.1116934535,21.3876274238,1.1211512936
last_mark_price_twap,114.6090735354,41612.0619643685,3013.4833486467,55.3513973583,77.3170015431,417.2122824495,1.7198369157,31.1334956964,21.3935567065,1.1205350605
last_mark_price_twap_ts,2022-02-06 12:53:38,2022-02-06 12:50:07,2022-02-06 12:49:26,2022-02-06 12:55:27,2022-02-06 12:54:29,2022-02-06 12:54:56,2022-02-06 12:50:29,2022-02-06 12:56:07,2022-02-06 12:55:05,2022-02-06 12:54:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,810157.351778,210475.139583,140971.027764,561035.920802,343856.255518,133495.979287,221138.389758,266995.964046,73347.447929,43518.234274
total_fee_minus_distributions,454581.212652,108838.0012,73123.813668,428063.171759,193459.329348,70576.389268,125955.820675,177139.055592,46515.519953,41196.459724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.05902484316564,41585.294186545005,3008.357751548892,54.72207065457235,76.92823599480714,415.4808057234619,1.712592663588885,30.928216481304947,21.365880732868668,1.1211493919158244
