,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51718.957248786064,-55.3260395056888,-285.4708837123945,66059.48948248448,-13775.963636657189,-2634.188637434121,-1468743.709194455,-85928.43898658703,-53975.11518082055,-442215.21691399935,-1277844.4549869713,-9365.068842245875,417.6159235903778,-407818.408235563,2132.381090383228,102129.80210921283
base_asset_amount_long,9608.53499634496,13.8707255517598,130.0619002180065,66450.42467922534,9543.903101830789,258.8236788641693,98830.36039671215,2517.473723971894,1982.6998058191791,80985.22807335894,34653.90771766339,1321.1661997704498,1127.1296094137972,88640.45752235793,15454.56094738322,216113.78540721405
base_asset_amount_short,-61327.492245131034,-69.1967650574486,-415.532783930401,-390.9351967408687,-23319.866738487977,-2893.0123162982904,-1567574.0695911672,-88445.91271055894,-55957.81498663972,-523200.4449873583,-1312498.3627046347,-10686.235042016326,-709.5136858234195,-496458.86575792095,-13322.179856999988,-113983.98329800123
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1328,585,383,349,155,78,86,121,52,45,32,113,29,22,50,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,237430.15555449523,395.4976258089206,1995.42743458432,307153.855413458,276603.422347378,29894.87398005397,7821562.746593027,460403.9521383711,441746.3208252066,9416969.593252094,10359845.382157255,233568.42586784373,90972.1453003158,10228922.941617027,144762.33611492525,17369052.168409448
quote_asset_reserve,111017.33923506337,287.7612292557555,1424.4752561465166,450800.5185910369,255935.70443013601,24406.87172547956,5163930.530465481,306861.99917074706,340211.1984031302,8562381.446879284,7938427.91031269,214583.5923415404,91795.01432314691,9428302.64205925,149053.5605292623,17561618.627623286
cumulative_funding_rate_long,15.91267889118606,10524.785937701983,508.7037776084685,-4.82478453408862,2.69491048749488,33.85933563692256,0.147157091605,2.87303983600458,1.78781028052302,0.01788840255693,0.03359446705162,1.08576197520727,0.70754302504624,0.00277548204142,0.11744393450748,0.00011023724995
cumulative_funding_rate_short,5.1983817922238,5008.216325892687,403.13643569586014,-5.4147567220044,1.02883618087731,17.56384211238458,0.12500502915738,2.84853839035983,0.98333912451707,0.01788840255693,0.03359446705162,1.08576197520727,0.56365883095189,0.00277548204142,0.11744393450748,0.00011023724995
last_funding_rate,0.00015039177083,-2.46541327923333,-0.05921181733333,-0.00571937659166,-0.0004794522625,0.0008199255625,-1.231081666e-05,-3.624665e-05,-1.37677375e-05,-1.63875e-08,4.0432916e-07,-1.442948333e-05,-0.00103638754166,1.3009e-06,0.0004750965,-1.31120416e-06
last_funding_rate_ts,2022-04-20 05:00:48,2022-04-20 04:06:33,2022-04-20 05:08:04,2022-04-20 05:05:59,2022-04-20 05:09:25,2022-04-20 04:32:31,2022-04-20 04:02:32,2022-04-20 05:00:04,2022-04-20 05:00:28,2022-04-20 05:00:04,2022-04-20 05:09:28,2022-04-20 05:09:05,2022-04-20 04:03:29,2022-04-20 04:15:11,2022-04-20 05:00:11,2022-04-20 05:00:09
last_oracle_price_twap,107.9982278645,41359.0841852758,3086.505902239,94.0289637776,79.4519556795,421.131567457,1.4387106557,24.583354344,18.6296375695,0.9420574448,0.7509575851,43.3181651439,112.4894543366,0.7672480822,15.5940720255,0.1437051502
last_mark_price_twap,108.0011999646,41328.8458926366,3085.0438244297,93.8890652222,79.4405331438,421.1517035061,1.4384016187,24.5817855925,18.6292978055,0.9420535938,0.750967289,43.3178155191,112.4908466213,0.7672318646,15.6015875317,0.1436745153
last_mark_price_twap_ts,2022-04-20 05:07:56,2022-04-20 04:36:10,2022-04-20 05:08:51,2022-04-20 05:09:19,2022-04-20 05:09:45,2022-04-20 04:32:49,2022-04-20 04:51:24,2022-04-20 05:08:35,2022-04-20 05:00:50,2022-04-20 05:02:16,2022-04-20 05:09:28,2022-04-20 05:09:08,2022-04-20 04:45:57,2022-04-20 04:58:37,2022-04-20 05:09:48,2022-04-20 05:05:54
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1829426.690691,437425.064168,261036.477257,1592621.011166,1127891.069824,301822.683065,567606.905257,705639.459286,305177.946377,308088.476468,229150.955542,110137.389345,141590.601635,37444.700093,42337.084125,18639.392407
